chr9	126160846	126160882	2
chr9	126160882	126160915	1
chr9	126160915	126160916	2
chr9	126160916	126160917	3
chr9	126160917	126160929	4
chr9	126160929	126160942	5
chr9	126160942	126160951	6
chr9	126160951	126160952	5
chr9	126160952	126160953	4
chr9	126160953	126160965	3
chr9	126160965	126160973	2
chr9	126160973	126160978	3
chr9	126160978	126160980	2
chr9	126160980	126160997	3
chr9	126160997	126161009	4
chr9	126161009	126161016	3
chr9	126161016	126161022	2
chr9	126161022	126161023	3
chr9	126161023	126161033	4
chr9	126161033	126161047	3
chr9	126161047	126161048	4
chr9	126161048	126161057	5
chr9	126161057	126161058	6
chr9	126161058	126161059	5
chr9	126161059	126161082	4
chr9	126161082	126161083	5
chr9	126161083	126161093	4
chr9	126161093	126161099	3
chr9	126161099	126161118	4
chr9	126161118	126161120	3
chr9	126161120	126161135	2
chr9	126161135	126161553	1
chr9	126161553	126161589	2
chr9	126161589	126161949	1
chr9	126161949	126161985	2
chr9	126161985	126163656	1
chr9	126163656	126163692	2
chr9	126163692	126163733	1
chr9	126163733	126163769	2
chr9	126163769	126164656	1
chr9	126164656	126164692	2
chr9	126164692	126165771	1
chr9	126165771	126165807	2
chr9	126165807	126167072	1
chr9	126167072	126167075	2
chr9	126167075	126167108	3
chr9	126167108	126167111	2
chr9	126167111	126168076	1
chr9	126168076	126168112	2
chr9	126168112	126168367	1
chr9	126168367	126168403	2
chr9	126168403	126170775	1
chr9	126170775	126170811	2
chr9	126170811	126171017	1
chr9	126171017	126171053	2
chr9	126171053	126171622	1
chr9	126171622	126171658	2
chr9	126171658	126173221	1
chr9	126173221	126173257	2
chr9	126173257	126173512	1
chr9	126173512	126173548	2
chr9	126173548	126176496	1
chr9	126176496	126176532	2
chr9	126176532	126176884	1
chr9	126176884	126176920	2
chr9	126176920	126177958	1
chr9	126177958	126177994	2
chr9	126177994	126180753	1
chr9	126180753	126180789	2
chr9	126180789	126185456	1
chr9	126185456	126185492	2
chr9	126185492	126185999	1
chr9	126185999	126186035	2
chr9	126186035	126186694	1
chr9	126186694	126186703	2
chr9	126186703	126186705	3
chr9	126186705	126186713	4
chr9	126186713	126186737	5
chr9	126186737	126186739	6
chr9	126186739	126186741	5
chr9	126186741	126186749	4
chr9	126186749	126186757	3
chr9	126186757	126186929	2
chr9	126186929	126186965	3
chr9	126186965	126188002	2
chr9	126188002	126188038	3
chr9	126188038	126194704	2
chr9	126194704	126194740	3
chr9	126194740	126198145	2
chr9	126198145	126198181	3
chr9	126198181	126202074	2
chr9	126202074	126202110	3
chr9	126202110	126203633	2
chr9	126203633	126203669	3
chr9	126203669	126207417	2
chr9	126207417	126207419	3
chr9	126207419	126207424	4
chr9	126207424	126207426	5
chr9	126207426	126207433	4
chr9	126207433	126207453	3
chr9	126207453	126207455	2
chr9	126207455	126207456	1
chr9	126207456	126207460	2
chr9	126207460	126207471	1
chr9	126207471	126207476	2
chr9	126207476	126207481	4
chr9	126207481	126207504	5
chr9	126207504	126207507	6
chr9	126207507	126207509	7
chr9	126207509	126207511	8
chr9	126207511	126207512	9
chr9	126207512	126207517	8
chr9	126207517	126207525	7
chr9	126207525	126207528	8
chr9	126207528	126214459	7
chr9	126214459	126214462	6
chr9	126214462	126214464	4
chr9	126214464	126214466	3
chr9	126214466	126214467	2
chr9	126214467	126214473	1
chr9	126214473	126214480	3
chr9	126214480	126214483	2
chr9	126214483	126214490	3
chr9	126214490	126214509	4
chr9	126214509	126214513	2
chr9	126214513	126214514	3
chr9	126214514	126214516	4
chr9	126214516	126214519	5
chr9	126214519	126214525	4
chr9	126214525	126214526	5
chr9	126214526	126214528	4
chr9	126214528	126214529	5
chr9	126214529	126214545	6
chr9	126214545	126214549	8
chr9	126214549	126214550	7
chr9	126214550	126214552	6
chr9	126214552	126214560	5
chr9	126214560	126214561	6
chr9	126214561	126214564	5
chr9	126214564	126214565	4
chr9	126214565	126214576	3
chr9	126214576	126214581	6
chr9	126214581	126216005	4
chr9	126216005	126216007	5
chr9	126216007	126216010	6
chr9	126216010	126216011	7
chr9	126216011	126216022	6
chr9	126216022	126216027	7
chr9	126216027	126216029	4
chr9	126216029	126216033	5
chr9	126216033	126216037	6
chr9	126216037	126216043	7
chr9	126216043	126216046	6
chr9	126216046	126216053	5
chr9	126216053	126216058	6
chr9	126216058	126216060	5
chr9	126216060	126216063	6
chr9	126216063	126216064	8
chr9	126216064	126216065	9
chr9	126216065	126216070	8
chr9	126216070	126216073	10
chr9	126216073	126216074	9
chr9	126216074	126216077	11
chr9	126216077	126216083	10
chr9	126216083	126216090	11
chr9	126216090	126216091	12
chr9	126216091	126216096	13
chr9	126216096	126216099	12
chr9	126216099	126216100	10
chr9	126216100	126216105	9
chr9	126216105	126216106	8
chr9	126216106	126216110	6
chr9	126216110	126216944	4
chr9	126216944	126216955	5
chr9	126216955	126216957	4
chr9	126216957	126216961	5
chr9	126216961	126216962	4
chr9	126216962	126216963	3
chr9	126216963	126216967	2
chr9	126216967	126216976	3
chr9	126216976	126216978	4
chr9	126216978	126216980	5
chr9	126216980	126216981	6
chr9	126216981	126216991	7
chr9	126216991	126216993	8
chr9	126216993	126216997	7
chr9	126216997	126216999	8
chr9	126216999	126217000	14
chr9	126217000	126217002	15
chr9	126217002	126217003	17
chr9	126217003	126217004	16
chr9	126217004	126217007	17
chr9	126217007	126217012	18
chr9	126217012	126217014	17
chr9	126217014	126217016	16
chr9	126217016	126217017	14
chr9	126217017	126217021	13
chr9	126217021	126217027	14
chr9	126217027	126217033	13
chr9	126217033	126217035	12
chr9	126217035	126217036	6
chr9	126217036	126217038	5
chr9	126217038	126217040	3
chr9	126217040	126217462	2
chr9	126217462	126217467	3
chr9	126217467	126217468	4
chr9	126217468	126217471	5
chr9	126217471	126217475	4
chr9	126217475	126217478	5
chr9	126217478	126217479	9
chr9	126217479	126217480	11
chr9	126217480	126217482	12
chr9	126217482	126217485	13
chr9	126217485	126217498	12
chr9	126217498	126217503	11
chr9	126217503	126217504	10
chr9	126217504	126217511	9
chr9	126217511	126217514	8
chr9	126217514	126217515	4
chr9	126217515	126217516	2
chr9	126217516	126217518	1
chr9	126218029	126218065	1
chr9	126320316	126320352	1
chr9	126323188	126323224	1
chr9	126329280	126329316	1
chr9	126336465	126336501	1
chr9	126338115	126338151	1
chr9	126342277	126345927	1
chr9	126356048	126356084	1
chr9	126474422	126474458	1
chr9	126491731	126491767	1
chr9	126505778	126505814	1
chr9	126512395	126512431	2
chr9	126533117	126533153	1
chr9	126541969	126542005	1
chr9	126555583	126555619	1
chr9	126572428	126572464	1
chr9	126572735	126572771	1
chr9	126659980	126659983	1
chr9	126659983	126659985	4
chr9	126659985	126659986	7
chr9	126659986	126659987	20
chr9	126659987	126659988	99
chr9	126659988	126659989	108
chr9	126659989	126659990	142
chr9	126659990	126659991	146
chr9	126659991	126659992	158
chr9	126659992	126659993	175
chr9	126659993	126659994	178
chr9	126659994	126659996	180
chr9	126659996	126660009	181
chr9	126660009	126660010	182
chr9	126660010	126660011	184
chr9	126660011	126660012	187
chr9	126660012	126660014	189
chr9	126660014	126660015	190
chr9	126660015	126660016	191
chr9	126660016	126660019	190
chr9	126660019	126660020	187
chr9	126660020	126660021	188
chr9	126660021	126660022	185
chr9	126660022	126660023	172
chr9	126660023	126660024	93
chr9	126660024	126660025	84
chr9	126660025	126660026	50
chr9	126660026	126660027	46
chr9	126660027	126660028	34
chr9	126660028	126660029	17
chr9	126660029	126660030	14
chr9	126660030	126660032	13
chr9	126660032	126660039	12
chr9	126660039	126660045	13
chr9	126660045	126660046	12
chr9	126660046	126660047	10
chr9	126660047	126660048	7
chr9	126660048	126660050	5
chr9	126660050	126660051	4
chr9	126660051	126660056	3
chr9	126660056	126660066	2
chr9	126660066	126660075	1
chr9	126660089	126660096	1
chr9	126660096	126660121	3
chr9	126660121	126660125	4
chr9	126660125	126660132	3
chr9	126660132	126660136	1
chr9	126660136	126660138	2
chr9	126660138	126660141	6
chr9	126660141	126660143	11
chr9	126660143	126660145	13
chr9	126660145	126660146	28
chr9	126660146	126660147	29
chr9	126660147	126660148	30
chr9	126660148	126660149	32
chr9	126660149	126660150	34
chr9	126660150	126660152	42
chr9	126660152	126660154	45
chr9	126660154	126660155	48
chr9	126660155	126660156	53
chr9	126660156	126660157	56
chr9	126660157	126660159	57
chr9	126660159	126660161	58
chr9	126660161	126660163	62
chr9	126660163	126660263	68
chr9	126660263	126660299	69
chr9	126660299	126660584	68
chr9	126660584	126660604	69
chr9	126660604	126660620	70
chr9	126660620	126660640	69
chr9	126660640	126660743	68
chr9	126660743	126660779	69
chr9	126660779	126660891	68
chr9	126660891	126660927	69
chr9	126660927	126660946	68
chr9	126660946	126660982	69
chr9	126660982	126661088	68
chr9	126661088	126661124	69
chr9	126661124	126661153	68
chr9	126661153	126661185	69
chr9	126661185	126661189	70
chr9	126661189	126661221	69
chr9	126661221	126661246	68
chr9	126661246	126661282	69
chr9	126661282	126661381	68
chr9	126661381	126661417	69
chr9	126661417	126661459	68
chr9	126661459	126661495	69
chr9	126661495	126661542	68
chr9	126661542	126661578	69
chr9	126661578	126661643	68
chr9	126661643	126661679	69
chr9	126661679	126661713	68
chr9	126661713	126661749	69
chr9	126661749	126662134	68
chr9	126662134	126662170	69
chr9	126662170	126662208	68
chr9	126662208	126662226	69
chr9	126662226	126662244	70
chr9	126662244	126662262	69
chr9	126662262	126662287	68
chr9	126662287	126662289	67
chr9	126662289	126662292	63
chr9	126662292	126662294	58
chr9	126662294	126662296	56
chr9	126662296	126662297	41
chr9	126662297	126662298	40
chr9	126662298	126662299	39
chr9	126662299	126662300	37
chr9	126662300	126662301	35
chr9	126662301	126662303	27
chr9	126662303	126662305	24
chr9	126662305	126662306	21
chr9	126662306	126662307	16
chr9	126662307	126662308	13
chr9	126662308	126662310	11
chr9	126662310	126662312	10
chr9	126662312	126662314	6
chr9	126662315	126662317	1
chr9	126662317	126662323	2
chr9	126662323	126662335	3
chr9	126662335	126662336	12
chr9	126662336	126662337	15
chr9	126662337	126662338	17
chr9	126662338	126662339	27
chr9	126662339	126662340	28
chr9	126662340	126662341	31
chr9	126662341	126662342	32
chr9	126662342	126662343	36
chr9	126662343	126662344	40
chr9	126662344	126662345	45
chr9	126662345	126662346	46
chr9	126662346	126662348	49
chr9	126662348	126662349	50
chr9	126662349	126662351	53
chr9	126662351	126662353	55
chr9	126662353	126662354	54
chr9	126662354	126662356	56
chr9	126662356	126662357	57
chr9	126662357	126662359	62
chr9	126662359	126662361	67
chr9	126662361	126662395	68
chr9	126662395	126662418	67
chr9	126662418	126662454	68
chr9	126662454	126662807	67
chr9	126662807	126662843	68
chr9	126662843	126663135	67
chr9	126663135	126663171	68
chr9	126663171	126663279	67
chr9	126663279	126663351	68
chr9	126663351	126663378	67
chr9	126663378	126663414	68
chr9	126663414	126663525	67
chr9	126663525	126663526	58
chr9	126663526	126663527	55
chr9	126663527	126663528	53
chr9	126663528	126663529	43
chr9	126663529	126663530	42
chr9	126663530	126663531	39
chr9	126663531	126663532	38
chr9	126663532	126663533	34
chr9	126663533	126663534	30
chr9	126663534	126663535	25
chr9	126663535	126663536	24
chr9	126663536	126663538	21
chr9	126663538	126663539	20
chr9	126663539	126663541	17
chr9	126663541	126663544	14
chr9	126663544	126663546	12
chr9	126663546	126663547	11
chr9	126663547	126663549	6
chr9	126663549	126663551	1
chr9	126663594	126663595	1
chr9	126663595	126663609	3
chr9	126663609	126663610	4
chr9	126663610	126663612	6
chr9	126663612	126663622	7
chr9	126663622	126663625	8
chr9	126663625	126663627	11
chr9	126663627	126663628	15
chr9	126663628	126663629	16
chr9	126663629	126663630	17
chr9	126663630	126663631	16
chr9	126663631	126663633	14
chr9	126663633	126663635	15
chr9	126663635	126663638	19
chr9	126663638	126663645	26
chr9	126663645	126663646	28
chr9	126663646	126663647	27
chr9	126663647	126663648	30
chr9	126663648	126663650	29
chr9	126663650	126663652	30
chr9	126663652	126663879	32
chr9	126663879	126663911	33
chr9	126663911	126663915	34
chr9	126663915	126663983	33
chr9	126663983	126664006	32
chr9	126664006	126664008	33
chr9	126664008	126664012	34
chr9	126664012	126664013	33
chr9	126664013	126664015	34
chr9	126664015	126664017	31
chr9	126664017	126664018	27
chr9	126664018	126664019	26
chr9	126664019	126664023	25
chr9	126664023	126664024	24
chr9	126664024	126664025	25
chr9	126664025	126664028	21
chr9	126664028	126664035	14
chr9	126664035	126664036	11
chr9	126664036	126664037	10
chr9	126664037	126664042	7
chr9	126664042	126664044	4
chr9	126664044	126664049	3
chr9	126664049	126664060	2
chr9	126664060	126664076	1
chr9	126664251	126664256	1
chr9	126664256	126664287	2
chr9	126664287	126664292	1
chr9	126664352	126664377	1
chr9	126664377	126664388	2
chr9	126664388	126664413	1
chr9	126666090	126666126	1
chr9	126666649	126666685	1
chr9	126667430	126667466	1
chr9	126670618	126670621	1
chr9	126670621	126670654	2
chr9	126670654	126670657	1
chr9	126670831	126670837	1
chr9	126670837	126670867	2
chr9	126670867	126670873	1
chr9	126671034	126671070	1
chr9	126671087	126671111	1
chr9	126671111	126671123	2
chr9	126671123	126671147	1
chr9	126671165	126671264	1
chr9	126671264	126671276	2
chr9	126671276	126671300	3
chr9	126671300	126671303	2
chr9	126671303	126671304	3
chr9	126671304	126671309	4
chr9	126671309	126671312	5
chr9	126671312	126671328	4
chr9	126671328	126671333	5
chr9	126671333	126671337	7
chr9	126671337	126671340	8
chr9	126671340	126671345	7
chr9	126671345	126671364	6
chr9	126671364	126671369	5
chr9	126671369	126671373	3
chr9	126671373	126671375	2
chr9	126671375	126671385	1
chr9	126671385	126671391	2
chr9	126671391	126671396	3
chr9	126671396	126671403	4
chr9	126671403	126671417	5
chr9	126671417	126671421	6
chr9	126671421	126671427	5
chr9	126671427	126671432	4
chr9	126671432	126671439	3
chr9	126671439	126671453	2
chr9	126671453	126671509	1
chr9	126671509	126671524	3
chr9	126671524	126671526	4
chr9	126671526	126671576	5
chr9	126671576	126671612	6
chr9	126671612	126671699	5
chr9	126671699	126671722	6
chr9	126671722	126671735	7
chr9	126671735	126671758	6
chr9	126671758	126671770	5
chr9	126671770	126671806	7
chr9	126671806	126672131	5
chr9	126672131	126672167	6
chr9	126672167	126672267	5
chr9	126672267	126672303	6
chr9	126672303	126672357	5
chr9	126672357	126672393	6
chr9	126672393	126672537	5
chr9	126672537	126672573	6
chr9	126672573	126672699	5
chr9	126672699	126672735	6
chr9	126672735	126673105	5
chr9	126673105	126673141	6
chr9	126673141	126673211	5
chr9	126673211	126673247	6
chr9	126673247	126673531	5
chr9	126673531	126673567	6
chr9	126673567	126673615	5
chr9	126673615	126673651	6
chr9	126673651	126673706	5
chr9	126673706	126673742	6
chr9	126673742	126673836	5
chr9	126673836	126673872	6
chr9	126673872	126673977	5
chr9	126673977	126673995	6
chr9	126673995	126674013	7
chr9	126674013	126674031	6
chr9	126674031	126674282	5
chr9	126674282	126674318	6
chr9	126674318	126674692	5
chr9	126674692	126674700	4
chr9	126674700	126674736	5
chr9	126674736	126674853	4
chr9	126674853	126674889	5
chr9	126674889	126674931	4
chr9	126674931	126674967	5
chr9	126674967	126675019	4
chr9	126675019	126675055	5
chr9	126675055	126675129	4
chr9	126675129	126675165	5
chr9	126675165	126675167	4
chr9	126675167	126675203	5
chr9	126675203	126675421	4
chr9	126675421	126675443	5
chr9	126675443	126675457	6
chr9	126675457	126675476	5
chr9	126675476	126675479	6
chr9	126675479	126675512	5
chr9	126675512	126675642	4
chr9	126675642	126675678	5
chr9	126675678	126675684	4
chr9	126675684	126675720	5
chr9	126675720	126675782	4
chr9	126675782	126675797	5
chr9	126675797	126675800	3
chr9	126675800	126675814	4
chr9	126675814	126675818	3
chr9	126675818	126675820	2
chr9	126675820	126675831	3
chr9	126675831	126675832	4
chr9	126675832	126675836	5
chr9	126675836	126675839	4
chr9	126675839	126675840	5
chr9	126675840	126675845	6
chr9	126675845	126675848	8
chr9	126675848	126675856	7
chr9	126675856	126675867	6
chr9	126675867	126677075	5
chr9	126677075	126677076	6
chr9	126677076	126677078	8
chr9	126677078	126677083	7
chr9	126677083	126677085	8
chr9	126677085	126677086	7
chr9	126677086	126677091	6
chr9	126677091	126677096	4
chr9	126677096	126677098	5
chr9	126677098	126677101	6
chr9	126677101	126677102	9
chr9	126677102	126677103	12
chr9	126677103	126677104	13
chr9	126677104	126677108	16
chr9	126677108	126677111	17
chr9	126677111	126677112	16
chr9	126677112	126677114	14
chr9	126677114	126677117	15
chr9	126677117	126677119	16
chr9	126677119	126677123	15
chr9	126677123	126677126	16
chr9	126677126	126677128	17
chr9	126677128	126677129	19
chr9	126677129	126677132	22
chr9	126677132	126677134	21
chr9	126677134	126677137	20
chr9	126677137	126677138	17
chr9	126677138	126677139	14
chr9	126677139	126677140	13
chr9	126677140	126677144	10
chr9	126677144	126677145	9
chr9	126677145	126677146	10
chr9	126677146	126677150	11
chr9	126677150	126677153	10
chr9	126677153	126677162	9
chr9	126677162	126677164	8
chr9	126677164	126677165	6
chr9	126677165	126677168	3
chr9	126677168	126677171	4
chr9	126677171	126677173	5
chr9	126677173	126677181	6
chr9	126677181	126677182	5
chr9	126677182	126677184	4
chr9	126677184	126677195	5
chr9	126677195	126677203	4
chr9	126677203	126677204	5
chr9	126677204	126677207	4
chr9	126677207	126677209	3
chr9	126677209	126677220	2
chr9	126677220	126677228	1
chr9	126677228	126677229	2
chr9	126677229	126677233	3
chr9	126677233	126677237	5
chr9	126677237	126677239	6
chr9	126677239	126677240	5
chr9	126677240	126677242	6
chr9	126677242	126677580	7
chr9	126677580	126677652	8
chr9	126677652	126677835	7
chr9	126677835	126677871	8
chr9	126677871	126678938	7
chr9	126678938	126678974	8
chr9	126678974	126678975	7
chr9	126678975	126678990	8
chr9	126678990	126678991	7
chr9	126678991	126678995	6
chr9	126678995	126679004	4
chr9	126679004	126679011	3
chr9	126679011	126679027	2
chr9	126679027	126679035	3
chr9	126679035	126679054	2
chr9	126679054	126679063	4
chr9	126679063	126679083	3
chr9	126679083	126679090	4
chr9	126679090	126679101	3
chr9	126679101	126679102	4
chr9	126679102	126679106	5
chr9	126679106	126679108	6
chr9	126679108	126679119	7
chr9	126679119	126679126	6
