#chr	chrStart	chrEnd	density
chr9	39811986	39911985	0.000190001900019
chr9	39911986	40011985	0.000170001700017
chr9	40011986	40111985	9.00009000090001e-05
chr9	40111986	40211985	0.000130001300013
chr9	40211986	40311985	0.000170001700017
chr9	40311986	40411985	0.000130001300013
chr9	40411986	40511985	0.000130001300013
chr9	40511986	40611985	0.000140001400014
chr9	40611986	40711985	0.000150001500015
chr9	40711986	40811985	0.000230002300023
chr9	40811986	40911985	0.000220002200022
chr9	40911986	41011985	0.000220002200022
chr9	41011986	41111985	0.000180001800018
chr9	41111986	41211985	0.000230002300023
chr9	41211986	41311985	0.000210002100021
chr9	41311986	41411985	0.000170001700017
chr9	41411986	41511985	0.000130001300013
chr9	41511986	41611985	0.000170001700017
chr9	41611986	41711985	0.000120001200012
chr9	41711986	41811985	0.000170001700017
chr9	41811986	41911985	0.000170001700017
chr9	41911986	42011985	0.000220002200022
chr9	42011986	42111985	0.00020000200002
chr9	42111986	42211985	0.000180001800018
chr9	42211986	42311985	0.000180001800018
chr9	42311986	42411985	0.000170001700017
chr9	42411986	42511985	0.000230002300023
chr9	42511986	42611985	0.000120001200012
chr9	42611986	42711985	0.000180001800018
chr9	42711986	42811985	0.000180001800018
chr9	42811986	42911985	0.000290002900029
chr9	42911986	43011985	0.000310003100031
chr9	43011986	43111985	0.000320003200032
chr9	43111986	43211985	0.000240002400024
chr9	43211986	43311985	0.000180001800018
chr9	43311986	43411985	0.000120001200012
chr9	43411986	43511985	0.000190001900019
chr9	43511986	43611985	0.000320003200032
chr9	43611986	43711985	0.000220002200022
chr9	43711986	43811985	0.000160001600016
chr9	43811986	43911985	0.00020000200002
chr9	43911986	44011985	0.00030000300003
chr9	44011986	44111985	0.000380003800038
chr9	44111986	44211985	0.000250002500025
chr9	44211986	44311985	0.000220002200022
chr9	44311986	44411985	0.000190001900019
chr9	44411986	44511985	0.000210002100021
chr9	44511986	44611985	0.000220002200022
chr9	44611986	44711985	0.00020000200002
chr9	44711986	44811985	0.000120001200012
chr9	44811986	44911985	0.000150001500015
chr9	44911986	45011985	0.000180001800018
chr9	45011986	45111985	9.00009000090001e-05
chr9	45111986	45211985	0.000210002100021
chr9	45211986	45311985	0.000220002200022
chr9	45311986	45411985	0.000160001600016
chr9	45411986	45511985	0.000170001700017
chr9	45511986	45611985	0.000210002100021
chr9	45611986	45711985	0.00040000400004
chr9	45711986	45811985	0.001250012500125
chr9	45811986	45911985	0.000240002400024
chr9	45911986	46011985	0.00040000400004
chr9	46011986	46111985	0.000220002200022
chr9	46111986	46211985	0.000230002300023
chr9	46211986	46311985	0.000160001600016
chr9	46311986	46411985	0.000210002100021
chr9	46411986	46511985	0.00020000200002
chr9	46511986	46611985	0.00010000100001
chr9	46611986	46711985	0.00040000400004
chr9	46711986	46811985	0.000320003200032
chr9	46811986	46911985	0.000130001300013
chr9	46911986	47011985	0.000210002100021
chr9	47011986	47111985	0.000160001600016
chr9	47111986	47211985	0.000160001600016
chr9	47211986	47311985	0.000180001800018
chr9	47311986	47411985	0.000140001400014
chr9	47411986	47511985	0.000180001800018
chr9	47511986	47611985	0.000220002200022
chr9	47611986	47711985	0.000160001600016
chr9	47711986	47811985	0.000220002200022
chr9	47811986	47911985	0.000220002200022
chr9	47911986	48011985	0.000130001300013
chr9	48011986	48111985	0.000140001400014
chr9	48111986	48211985	0.000140001400014
chr9	48211986	48311985	0.000250002500025
chr9	48311986	48411985	0.000190001900019
chr9	48411986	48511985	0.000350003500035
chr9	48511986	48611985	0.000170001700017
chr9	48611986	48711985	0.000170001700017
chr9	48711986	48811985	0.000150001500015
chr9	48811986	48911985	0.000230002300023
chr9	48911986	49011985	0.000240002400024
chr9	49011986	49111985	0.000240002400024
chr9	49111986	49211985	0.000240002400024
chr9	49211986	49311985	0.00020000200002
chr9	49311986	49411985	0.000210002100021
chr9	49411986	49511985	0.000250002500025
chr9	49511986	49611985	0.000280002800028
chr9	49611986	49711985	0.000140001400014
chr9	49711986	49811985	0.000220002200022
chr9	49811986	49911985	0.000120001200012
chr9	49911986	50011985	0.000290002900029
chr9	50011986	50111985	0.00020000200002
chr9	50111986	50211985	0.000180001800018
chr9	50211986	50311985	0.000170001700017
chr9	50311986	50411985	0.000350003500035
chr9	50411986	50511985	0.000150001500015
chr9	50511986	50611985	0.000220002200022
chr9	50611986	50711985	0.000260002600026
chr9	50711986	50811985	0.00010000100001
chr9	50811986	50911985	0.000110001100011
chr9	50911986	51011985	0.000160001600016
chr9	51011986	51111985	0.000110001100011
chr9	51111986	51211985	9.00009000090001e-05
chr9	51211986	51311985	0.000170001700017
chr9	51311986	51411985	0.000150001500015
chr9	51411986	51511985	0.000210002100021
chr9	51511986	51611985	0.000930009300093001
chr9	51611986	51711985	9.00009000090001e-05
chr9	51711986	51811985	0.000130001300013
chr9	51811986	51911985	0.000180001800018
chr9	51911986	52011985	0.00020000200002
chr9	52011986	52111985	0.000180001800018
chr9	52111986	52211985	0.000160001600016
chr9	52211986	52311985	0.000160001600016
chr9	52311986	52411985	0.000150001500015
chr9	52411986	52511985	0.000230002300023
chr9	52511986	52611985	0.000180001800018
chr9	52611986	52711985	0.000130001300013
chr9	52711986	52811985	0.000220002200022
chr9	52811986	52911985	0.000260002600026
chr9	52911986	53011985	9.00009000090001e-05
chr9	53011986	53111985	0.000140001400014
chr9	53111986	53211985	0.000110001100011
chr9	53211986	53311985	0.000120001200012
chr9	53311986	53411985	0.000110001100011
chr9	53411986	53511985	0.000180001800018
chr9	53511986	53611985	0.000190001900019
chr9	53611986	53711985	0.000110001100011
chr9	53711986	53811985	0.000130001300013
chr9	53811986	53911985	0.000160001600016
chr9	53911986	54011985	9.00009000090001e-05
chr9	54011986	54111985	9.00009000090001e-05
chr9	54111986	54211985	0.000250002500025
chr9	54211986	54311985	0.000330003300033
chr9	54311986	54411985	0.00020000200002
chr9	54411986	54511985	0.000190001900019
chr9	54511986	54611985	0.000160001600016
chr9	54611986	54711985	0.00020000200002
chr9	54711986	54811985	0.00010000100001
chr9	54811986	54911985	0.000170001700017
chr9	54911986	55011985	0.000230002300023
chr9	55011986	55111985	0.00020000200002
chr9	55111986	55211985	0.00010000100001
chr9	55211986	55311985	0.000190001900019
chr9	55311986	55411985	0.000150001500015
chr9	55411986	55511985	0.000170001700017
chr9	55511986	55611985	0.00020000200002
chr9	55611986	55711985	0.00020000200002
chr9	55711986	55811985	0.00020000200002
chr9	55811986	55911985	0.000360003600036
chr9	55911986	56011985	0.00020000200002
chr9	56011986	56111985	0.000190001900019
chr9	56111986	56211985	0.000280002800028
chr9	56211986	56311985	0.000280002800028
chr9	56311986	56411985	0.000150001500015
chr9	56411986	56511985	0.000260002600026
chr9	56511986	56611985	0.000170001700017
chr9	56611986	56711985	0.000270002700027
chr9	56711986	56811985	0.000140001400014
chr9	56811986	56911985	0.000180001800018
chr9	56911986	57011985	0.000120001200012
chr9	57011986	57111985	0.000190001900019
chr9	57111986	57211985	0.000160001600016
chr9	57211986	57311985	0.000330003300033
chr9	57311986	57411985	0.000220002200022
chr9	57411986	57511985	0.000230002300023
chr9	57511986	57611985	0.000140001400014
chr9	57611986	57711985	0.000150001500015
chr9	57711986	57811985	0.000160001600016
chr9	57811986	57911985	0.000180001800018
chr9	57911986	58011985	0.000260002600026
chr9	58011986	58111985	0.000220002200022
chr9	58111986	58211985	0.000440004400044
chr9	58211986	58311985	0.000160001600016
chr9	58311986	58411985	0.000130001300013
chr9	58411986	58511985	0.000120001200012
chr9	58511986	58611985	0.00010000100001
chr9	58611986	58711985	9.00009000090001e-05
chr9	58711986	58811985	6.00006000060001e-05
chr9	58811986	58911985	0.000170001700017
chr9	58911986	59011985	0.000120001200012
chr9	59011986	59111985	0.000110001100011
chr9	59111986	59211985	6.00006000060001e-05
chr9	59211986	59311985	7.00007000070001e-05
chr9	59311986	59411985	0.000160001600016
chr9	59411986	59511985	8.00008000080001e-05
chr9	59511986	59611985	5.00005000050001e-05
chr9	59611986	59711985	2.0000200002e-05
chr9	59711986	59811985	3.0000300003e-05
chr9	59811986	59911985	2.0000200002e-05
chr9	59911986	60011985	0.00010000100001
chr9	60011986	60111985	5.00005000050001e-05
chr9	60111986	60211985	7.00007000070001e-05
chr9	60211986	60311985	8.00008000080001e-05
chr9	60311986	60411985	8.00008000080001e-05
chr9	60411986	60511985	5.00005000050001e-05
chr9	60511986	60611985	5.00005000050001e-05
chr9	60611986	60711985	0.000140001400014
chr9	60711986	60811985	0.00010000100001
chr9	60811986	60911985	6.00006000060001e-05
chr9	60911986	61011985	0.000110001100011
chr9	61011986	61111985	0.000110001100011
chr9	61111986	61211985	0.00010000100001
chr9	61211986	61311985	0.000110001100011
chr9	61311986	61411985	0.000110001100011
chr9	61411986	61511985	7.00007000070001e-05
chr9	61511986	61611985	0.000120001200012
chr9	61611986	61711985	0.000110001100011
chr9	61711986	61811985	0.000140001400014
chr9	61811986	61911985	0.000130001300013
chr9	61911986	62011985	0.000130001300013
chr9	62011986	62111985	0.00010000100001
chr9	62111986	62211985	0.00010000100001
chr9	62211986	62311985	8.00008000080001e-05
chr9	62311986	62411985	0.000150001500015
chr9	62411986	62511985	0.000220002200022
chr9	62511986	62611985	0.00140001400014
chr9	62611986	62711985	0.000170001700017
chr9	62711986	62811985	0.00010000100001
chr9	62811986	62911985	6.00006000060001e-05
chr9	62911986	63011985	0.00010000100001
chr9	63011986	63111985	3.0000300003e-05
chr9	63111986	63211985	9.00009000090001e-05
chr9	63211986	63311985	6.00006000060001e-05
chr9	63311986	63411985	8.00008000080001e-05
chr9	63411986	63511985	3.0000300003e-05
chr9	63511986	63611985	0.00010000100001
chr9	63611986	63711985	6.00006000060001e-05
chr9	63711986	63811985	7.00007000070001e-05
chr9	63811986	63911985	9.00009000090001e-05
chr9	63911986	64011985	0.000130001300013
chr9	64011986	64111985	0.000170001700017
chr9	64111986	64211985	9.00009000090001e-05
chr9	64211986	64311985	3.0000300003e-05
chr9	64311986	64411985	7.00007000070001e-05
chr9	64411986	64511985	5.00005000050001e-05
chr9	64511986	64611985	0.00010000100001
chr9	64611986	64711985	0.000130001300013
chr9	64711986	64811985	8.00008000080001e-05
chr9	64811986	64911985	0.000220002200022
chr9	64911986	65011985	0.000120001200012
chr9	65011986	65111985	0.00010000100001
chr9	65111986	65211985	9.00009000090001e-05
chr9	65211986	65311985	0.000180001800018
chr9	65311986	65411985	0.000180001800018
chr9	65411986	65511985	0.000210002100021
chr9	65511986	65611985	8.00008000080001e-05
chr9	65611986	65711985	0.000130001300013
chr9	65711986	65811985	0.000110001100011
chr9	65811986	65911985	8.00008000080001e-05
chr9	65911986	66011985	6.00006000060001e-05
chr9	66011986	66111985	0.000120001200012
chr9	66111986	66211985	9.00009000090001e-05
chr9	66211986	66311985	8.00008000080001e-05
chr9	66311986	66411985	0.000150001500015
chr9	66411986	66511985	0.000150001500015
chr9	66511986	66611985	0.000180001800018
chr9	66611986	66711985	9.00009000090001e-05
chr9	66711986	66811985	0.000120001200012
chr9	66811986	66911985	5.00005000050001e-05
chr9	66911986	67011985	0.00010000100001
chr9	67011986	67111985	0.000170001700017
chr9	67111986	67211985	0.000220002200022
chr9	67211986	67311985	0.000220002200022
chr9	67311986	67411985	0.000120001200012
chr9	67411986	67511985	5.00005000050001e-05
chr9	67511986	67611985	7.00007000070001e-05
chr9	67611986	67711985	0.000110001100011
chr9	67711986	67811985	0.00010000100001
chr9	67811986	67911985	0.000130001300013
chr9	67911986	68011985	0.000150001500015
chr9	68011986	68111985	9.00009000090001e-05
chr9	68111986	68211985	8.00008000080001e-05
chr9	68211986	68311985	7.00007000070001e-05
chr9	68311986	68411985	8.00008000080001e-05
chr9	68411986	68511985	0.00010000100001
chr9	68511986	68611985	0.000120001200012
chr9	68611986	68711985	0.00010000100001
chr9	68711986	68811985	7.00007000070001e-05
chr9	68811986	68911985	5.00005000050001e-05
chr9	68911986	69011985	0.000140001400014
chr9	69011986	69111985	0.000130001300013
chr9	69111986	69211985	0.000170001700017
chr9	69211986	69311985	0.00010000100001
chr9	69311986	69411985	0.000160001600016
chr9	69411986	69511985	0.000220002200022
chr9	69511986	69611985	9.00009000090001e-05
chr9	69611986	69711985	0.000110001100011
chr9	69711986	69811985	0.000120001200012
chr9	69811986	69911985	5.00005000050001e-05
chr9	69911986	70011985	0.000110001100011
chr9	70011986	70111985	0.000170001700017
chr9	70111986	70211985	0.000160001600016
chr9	70211986	70311985	0.000150001500015
chr9	70311986	70411985	0.00020000200002
chr9	70411986	70511985	0.000130001300013
chr9	70511986	70611985	9.00009000090001e-05
chr9	70611986	70711985	7.00007000070001e-05
chr9	70711986	70811985	9.00009000090001e-05
chr9	70811986	70911985	0.000120001200012
chr9	70911986	71011985	0.000120001200012
chr9	71011986	71111985	8.00008000080001e-05
chr9	71111986	71211985	0.000120001200012
chr9	71211986	71311985	0.000180001800018
chr9	71311986	71411985	0.000130001300013
chr9	71411986	71511985	9.00009000090001e-05
chr9	71511986	71611985	0.000190001900019
chr9	71611986	71711985	7.00007000070001e-05
chr9	71711986	71811985	0.000110001100011
chr9	71811986	71911985	0.000130001300013
chr9	71911986	72011985	0.00010000100001
chr9	72011986	72111985	0.00010000100001
chr9	72111986	72211985	0.00020000200002
chr9	72211986	72311985	0.00010000100001
chr9	72311986	72411985	0.000130001300013
chr9	72411986	72511985	0.000190001900019
chr9	72511986	72611985	8.00008000080001e-05
chr9	72611986	72711985	0.000120001200012
chr9	72711986	72811985	0.000130001300013
chr9	72811986	72911985	0.000130001300013
chr9	72911986	73011985	0.00020000200002
chr9	73011986	73111985	0.000180001800018
chr9	73111986	73211985	0.000140001400014
chr9	73211986	73311985	0.000110001100011
chr9	73311986	73411985	4.0000400004e-05
chr9	73411986	73511985	0.000210002100021
chr9	73511986	73611985	0.000140001400014
chr9	73611986	73711985	0.000140001400014
chr9	73711986	73811985	6.00006000060001e-05
chr9	73811986	73911985	9.00009000090001e-05
chr9	73911986	74011985	0.000180001800018
chr9	74011986	74111985	0.000320003200032
chr9	74111986	74211985	0.00020000200002
chr9	74211986	74311985	0.000130001300013
chr9	74311986	74411985	0.000220002200022
chr9	74411986	74511985	0.000190001900019
chr9	74511986	74611985	0.000130001300013
chr9	74611986	74711985	0.000220002200022
chr9	74711986	74811985	0.000290002900029
chr9	74811986	74911985	0.000150001500015
chr9	74911986	75011985	0.000280002800028
chr9	75011986	75111985	0.000130001300013
chr9	75111986	75211985	0.000240002400024
chr9	75211986	75311985	0.000140001400014
chr9	75311986	75411985	7.00007000070001e-05
chr9	75411986	75511985	9.00009000090001e-05
chr9	75511986	75611985	0.000270002700027
chr9	75611986	75711985	0.000160001600016
chr9	75711986	75811985	0.000120001200012
chr9	75811986	75911985	7.00007000070001e-05
chr9	75911986	76011985	0.000140001400014
chr9	76011986	76111985	0.000210002100021
chr9	76111986	76211985	0.000160001600016
chr9	76211986	76311985	0.000120001200012
chr9	76311986	76411985	7.00007000070001e-05
chr9	76411986	76511985	9.00009000090001e-05
chr9	76511986	76611985	3.0000300003e-05
chr9	76611986	76711985	7.00007000070001e-05
chr9	76711986	76811985	4.0000400004e-05
chr9	76811986	76911985	6.00006000060001e-05
chr9	76911986	77011985	0.00010000100001
chr9	77011986	77111985	6.00006000060001e-05
chr9	77111986	77211985	7.00007000070001e-05
chr9	77211986	77311985	0.000110001100011
chr9	77311986	77411985	6.00006000060001e-05
chr9	77411986	77511985	7.00007000070001e-05
chr9	77511986	77611985	0.000140001400014
chr9	77611986	77711985	9.00009000090001e-05
chr9	77711986	77811985	0.000150001500015
chr9	77811986	77911985	9.00009000090001e-05
chr9	77911986	78011985	8.00008000080001e-05
chr9	78011986	78111985	4.0000400004e-05
chr9	78111986	78211985	0.000120001200012
chr9	78211986	78311985	5.00005000050001e-05
chr9	78311986	78411985	8.00008000080001e-05
chr9	78411986	78511985	7.00007000070001e-05
chr9	78511986	78611985	4.0000400004e-05
chr9	78611986	78711985	9.00009000090001e-05
chr9	78711986	78811985	3.0000300003e-05
chr9	78811986	78911985	3.0000300003e-05
chr9	78911986	79011985	8.00008000080001e-05
chr9	79011986	79111985	0.000150001500015
chr9	79111986	79211985	0.00010000100001
chr9	79211986	79311985	8.00008000080001e-05
chr9	79311986	79411985	0.000130001300013
chr9	79411986	79511985	6.00006000060001e-05
chr9	79511986	79611985	0.000650006500065001
chr9	79611986	79711985	0.000140001400014
chr9	79711986	79811985	6.00006000060001e-05
chr9	79811986	79911985	0.000170001700017
chr9	79911986	80011985	0.000110001100011
chr9	80011986	80111985	5.00005000050001e-05
chr9	80111986	80211985	2.0000200002e-05
chr9	80211986	80311985	8.00008000080001e-05
chr9	80311986	80411985	8.00008000080001e-05
chr9	80411986	80511985	8.00008000080001e-05
chr9	80511986	80611985	9.00009000090001e-05
