#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr9	125796845	125797895	29488	uc011lzk.2	uc011lzk.2
chr9	125871772	125877756	29489	uc004bnp.4	uc004bnp.4
chr9	125878015	125878048	29490	uc004bnq.3	uc004bnq.3
chr9	125883907	126030855	29491	uc004bns.3	uc004bns.3
chr9	126118447	126141032	29492	uc004bnx.1	uc004bnx.1
chr9	126141932	126692417	29493	uc004bnz.1	uc004bnz.1
chr9	126164803	126164882	29494	uc022bnd.1	uc022bnd.1
chr9	126655521	126655594	29495	uc022bne.1	uc022bne.1
chr9	126769855	126771627	29496	uc004bod.1	uc004bod.1
chr9	126773888	126795442	29497	uc004boe.1	uc004boe.1
chr9	127020195	127114719	29498	uc004boh.3	uc004boh.3
chr9	127115743	127177721	29499	uc004boj.3	uc004boj.3
chr9	127115751	127121463	29500	uc010mwl.3	uc010mwl.3
chr9	127213422	127239379	29501	uc010mwn.3	uc010mwn.3
chr9	127243514	127269699	29502	uc004boo.1	uc004boo.1
chr9	127284702	127533576	29503	uc004bor.1	uc004bor.1
chr9	127420690	127422929	29504	uc004bos.3	uc004bos.3
chr9	127454720	127454830	29505	uc004bot.3	uc004bot.3
chr9	127455988	127456077	29506	uc004bou.3	uc004bou.3
chr9	127539436	127577159	29507	uc004bov.3	uc004bov.3
chr9	127615754	127620160	29508	uc004box.3	uc004box.3
chr9	127620157	127624240	29509	uc004boy.1	uc004boy.1
chr9	127631483	127639696	29510	uc004bpa.4	uc004bpa.4
chr9	127640572	127703386	29511	uc004bpc.3	uc004bpc.3
chr9	127704887	127905838	29512	uc004bpd.3	uc004bpd.3
chr9	127805167	127807307	29513	uc004bpf.1	uc004bpf.1
chr9	127908851	127952218	29514	uc004bpg.4	uc004bpg.4
chr9	127962820	127996438	29515	uc004bpi.3	uc004bpi.3
chr9	127997126	128003666	29516	uc004bpn.3	uc004bpn.3
chr9	128024110	128127290	29517	uc004bpp.3	uc004bpp.3
chr9	128199672	128469513	29518	uc004bpv.3	uc004bpv.3
chr9	128509616	128729655	29519	uc004bqb.3	uc004bqb.3
chr9	129032402	129038194	29520	uc004bqf.1	uc004bqf.1
chr9	129089122	129269320	29521	uc004bqh.2	uc004bqh.2
chr9	129170053	129172783	29522	uc022bnj.1	uc022bnj.1
chr9	129189171	129189249	29523	uc022bnk.1	uc022bnk.1
chr9	129293196	129293248	29524	uc022bnl.1	uc022bnl.1
chr9	129376721	129463311	29525	uc004bqj.3	uc004bqj.3
chr9	129565473	129567952	29526	uc004bqk.1	uc004bqk.1
chr9	129567284	129600487	29527	uc010mxf.3	uc010mxf.3
chr9	129622943	129648156	29528	uc004bqm.4	uc004bqm.4
chr9	129677052	129985445	29529	uc004bqo.2	uc004bqo.2
chr9	129849627	129885044	29530	uc004bqr.1	uc004bqr.1
chr9	130026755	130155828	29531	uc011mae.2	uc011mae.2
chr9	130159464	130170165	29532	uc004bqu.3	uc004bqu.3
chr9	130186652	130207651	29533	uc004bqw.4	uc004bqw.4
chr9	130209952	130213711	29534	uc004bqy.2	uc004bqy.2
chr9	130210780	130210916	29535	uc004bra.1	uc004bra.1
chr9	130214533	130265780	29536	uc004brd.2	uc004brd.2
chr9	130254830	130256970	29537	uc004brf.1	uc004brf.1
chr9	130267617	130331355	29538	uc004brh.3	uc004brh.3
chr9	130374485	130454995	29539	uc004brk.2	uc004brk.2
chr9	130452965	130453074	29540	uc022bnp.1	uc022bnp.1
chr9	130476226	130479238	29541	uc004bro.3	uc004bro.3
chr9	130469270	130476303	29542	uc004brn.1	uc004brn.1
chr9	130478357	130493879	29543	uc004brq.1	uc004brq.1
chr9	130493802	130497628	29544	uc004brs.4	uc004brs.4
chr9	130500595	130541048	29545	uc004bsc.3	uc004bsc.3
chr9	130548111	130548286	29546	uc022bnr.1	uc022bnr.1
chr9	130548304	130553052	29547	uc004bse.2	uc004bse.2
chr9	130565153	130576556	29548	uc004bsg.1	uc004bsg.1
chr9	130577290	130617047	29549	uc004bsj.4	uc004bsj.4
chr9	130578344	130584799	29550	uc004bsl.1	uc004bsl.1
chr9	130596229	130596321	29551	uc022bns.1	uc022bns.1
chr9	130603390	130603501	29552	uc022bnt.1	uc022bnt.1
chr9	130628758	130640022	29553	uc004bsm.4	uc004bsm.4
chr9	130631693	130631774	29554	uc022bnu.1	uc022bnu.1
chr9	130647600	130661871	29555	uc004bso.1	uc004bso.1
chr9	130670164	130679305	29556	uc004bss.3	uc004bss.3
chr9	130683807	130693076	29557	uc011mao.2	uc011mao.2
chr9	130697373	130700763	29558	uc004bsv.2	uc004bsv.2
chr9	130702860	130742812	29559	uc004bsx.2	uc004bsx.2
chr9	130823511	130829599	29560	uc004bta.3	uc004bta.3
chr9	130830478	130871524	29561	uc004btb.3	uc004btb.3
chr9	130873449	130881013	29562	uc004btg.1	uc004btg.1
chr9	130882971	130890474	29563	uc004bti.3	uc004bti.3
chr9	130890807	130892913	29564	uc004btn.3	uc004btn.3
chr9	130911731	130915734	29565	uc004bto.1	uc004bto.1
chr9	130922538	130926207	29566	uc004btp.1	uc004btp.1
chr9	130928343	130953868	29567	uc004btt.3	uc004btt.3
chr9	130965662	131017527	29568	uc022bob.1	uc022bob.1
chr9	131006999	131007109	29569	uc004bue.1	uc004bue.1
chr9	131007225	131007309	29570	uc022boc.1	uc022boc.1
chr9	131012389	131012416	29571	uc004buf.1	uc004buf.1
chr9	131018107	131038268	29572	uc011maw.2	uc011maw.2
chr9	131019172	131019214	29573	uc004bui.3	uc004bui.3
chr9	131019986	131020006	29574	uc022bod.1	uc022bod.1
chr9	131020148	131020176	29575	uc022boe.1	uc022boe.1
chr9	131020975	131021269	29576	uc022bof.1	uc022bof.1
chr9	131022501	131022521	29577	uc022bog.1	uc022bog.1
chr9	131025453	131025482	29578	uc004bun.2	uc004bun.2
chr9	131038424	131051268	29579	uc004bup.3	uc004bup.3
chr9	131071395	131084697	29580	uc004buq.1	uc004buq.1
chr9	131084790	131096351	29581	uc004bur.4	uc004bur.4
chr9	131102354	131102445	29582	uc022boh.1	uc022boh.1
chr9	131102838	131123749	29583	uc004but.3	uc004but.3
chr9	131133597	131153015	29584	uc011may.1	uc011may.1
chr9	131154896	131154993	29585	uc004bux.1	uc004bux.1
chr9	131154899	131154987	29586	uc022boi.1	uc022boi.1
chr9	131182758	131199630	29587	uc004buz.4	uc004buz.4
chr9	131218284	131263571	29588	uc004bvc.3	uc004bvc.3
chr9	131247779	131250066	29589	uc004bvg.3	uc004bvg.3
chr9	131266970	131304580	29590	uc004bvj.3	uc004bvj.3
chr9	131306194	131306256	29591	uc022bok.1	uc022bok.1
chr9	131314836	131395944	29592	uc004bvm.4	uc004bvm.4
chr9	131395939	131419129	29593	uc004bvq.1	uc004bvq.1
chr9	131451508	131458675	29594	uc004bvu.4	uc004bvu.4
chr9	131457267	131457421	29595	uc004bvv.1	uc004bvv.1
chr9	131464801	131483199	29596	uc004bvw.3	uc004bvw.3
chr9	131483148	131486408	29597	uc004bvy.3	uc004bvy.3
chr9	131492066	131534198	29598	uc004bwa.1	uc004bwa.1
chr9	131549509	131572711	29599	uc010myj.3	uc010myj.3
chr9	131580778	131584955	29600	uc004bwc.3	uc004bwc.3
chr9	131581929	131592100	29601	uc004bwd.3	uc004bwd.3
chr9	131595391	131644354	29602	uc004bwh.3	uc004bwh.3
chr9	131644390	131680317	29603	uc010myp.3	uc010myp.3
chr9	131709976	131769374	29604	uc004bws.1	uc004bws.1
chr9	131707808	131710012	29605	uc004bwr.3	uc004bwr.3
chr9	131770312	131790579	29606	uc004bwv.3	uc004bwv.3
chr9	131799252	131834351	29607	uc004bxa.3	uc004bxa.3
chr9	131843382	131852717	29608	uc004bxc.3	uc004bxc.3
chr9	131857072	131873070	29609	uc004bxh.3	uc004bxh.3
chr9	131873227	131911225	29610	uc004bxl.2	uc004bxl.2
chr9	131937830	131940540	29611	uc010myt.1	uc010myt.1
chr9	131963593	131972862	29612	uc010myu.1	uc010myu.1
chr9	132083294	132084882	29613	uc004bxs.2	uc004bxs.2
chr9	132098802	132100574	29614	uc004bxt.1	uc004bxt.1
chr9	132105694	132106909	29615	uc004bxu.3	uc004bxu.3
chr9	132250938	132275965	29616	uc004bxy.2	uc004bxy.2
chr9	132337687	132346835	29617	uc004bya.1	uc004bya.1
chr9	132374503	132383055	29618	uc004byc.4	uc004byc.4
chr9	132388434	132397879	29619	uc004byd.1	uc004byd.1
chr9	132396882	132404448	29620	uc004byf.2	uc004byf.2
chr9	132427919	132484951	29621	uc004byh.3	uc004byh.3
chr9	132463785	132463881	29622	uc022bop.1	uc022bop.1
chr9	132500614	132515344	29623	uc004byi.3	uc004byi.3
chr9	132565431	132573560	29624	uc004byk.1	uc004byk.1
chr9	132575220	132586441	29625	uc004byl.3	uc004byl.3
chr9	132589563	132597572	29626	uc004byp.3	uc004byp.3
chr9	132597695	132644107	29627	uc004byr.2	uc004byr.2
chr9	132649465	132805473	29628	uc004byw.1	uc004byw.1
chr9	132815984	132902448	29629	uc004bzd.2	uc004bzd.2
chr9	132821313	132821415	29630	uc022boq.1	uc022boq.1
chr9	132869966	132870598	29631	uc004bzf.3	uc004bzf.3
chr9	132902888	132906498	29632	uc004bzh.1	uc004bzh.1
chr9	132934856	132999583	29633	uc004bzi.2	uc004bzi.2
chr9	133261127	133294969	29634	uc004bzj.3	uc004bzj.3
chr9	133305668	133309510	29635	uc004bzl.3	uc004bzl.3
chr9	133320093	133376661	29636	uc004bzm.3	uc004bzm.3
chr9	133452736	133454881	29637	uc011mby.2	uc011mby.2
chr9	133454959	133513739	29638	uc004bzr.1	uc004bzr.1
chr9	133539980	133558384	29639	uc004bzt.1	uc004bzt.1
chr9	133569157	133580452	29640	uc004bzu.2	uc004bzu.2
chr9	133710830	133763062	29641	uc004bzw.3	uc004bzw.3
chr9	133738695	133741134	29642	uc004bzx.1	uc004bzx.1
chr9	133768814	133769225	29643	uc011mcb.2	uc011mcb.2
chr9	133777824	133814239	29644	uc004bzz.3	uc004bzz.3
chr9	133884503	133968446	29645	uc004caa.1	uc004caa.1
chr9	133971862	133998539	29646	uc004cad.2	uc004cad.2
chr9	134000980	134109091	29647	uc004cag.3	uc004cag.3
chr9	134133464	134151906	29648	uc004cak.3	uc004cak.3
chr9	134165080	134184649	29649	uc004cal.2	uc004cal.2
chr9	134305476	134375575	29650	uc004can.4	uc004can.4
chr9	134361051	134361137	29651	uc004caq.3	uc004caq.3
chr9	134365872	134365958	29652	uc004car.3	uc004car.3
chr9	134372865	134375578	29653	uc004cas.1	uc004cas.1
chr9	134378288	134399193	29654	uc004cau.3	uc004cau.3
chr9	134399182	134406662	29655	uc004cay.3	uc004cay.3
chr9	134452156	134585229	29656	uc022bos.1	uc022bos.1
chr9	134658034	134658055	29657	uc022bow.1	uc022bow.1
chr9	134735496	134955274	29658	uc004cbe.2	uc004cbe.2
chr9	135037333	135118220	29659	uc004cbh.2	uc004cbh.2
chr9	135136826	135230372	29660	uc004cbk.3	uc004cbk.3
chr9	135250936	135282238	29661	uc004cbl.3	uc004cbl.3
chr9	135285610	135448675	29662	uc004cbn.3	uc004cbn.3
chr9	135457992	135465640	29663	uc004cbp.1	uc004cbp.1
chr9	135469675	135545788	29664	uc004cbq.1	uc004cbq.1
chr9	135545727	135565470	29665	uc010mzv.3	uc010mzv.3
chr9	135600964	135754198	29666	uc004cbu.1	uc004cbu.1
chr9	135754289	135765418	29667	uc004cby.1	uc004cby.1
chr9	135766734	135820020	29668	uc004cca.2	uc004cca.2
chr9	135822455	135826942	29669	uc004ccf.3	uc004ccf.3
chr9	135853893	135867084	29670	uc004ccg.3	uc004ccg.3
chr9	135906061	135933890	29671	uc004ccj.4	uc004ccj.4
chr9	135937364	135947248	29672	uc010naa.1	uc010naa.1
chr9	135957925	135962478	29673	uc011mcu.1	uc011mcu.1
chr9	135973106	135996561	29674	uc004cco.3	uc004cco.3
chr9	136080665	136084628	29675	uc004ccz.3	uc004ccz.3
chr9	136130562	136150630	29676	uc004cda.1	uc004cda.1
chr9	136197551	136203047	29677	uc004cdb.4	uc004cdb.4
chr9	136207754	136214972	29678	uc004cdc.3	uc004cdc.3
chr9	136215068	136218280	29679	uc004cde.1	uc004cde.1
chr9	136216250	136216325	29680	uc010nah.3	uc010nah.3
chr9	136216948	136217019	29681	uc010nai.1	uc010nai.1
chr9	136217310	136217382	29682	uc010naj.3	uc010naj.3
chr9	136217700	136217767	29683	uc010nak.3	uc010nak.3
chr9	136218665	136223361	29684	uc004cdh.1	uc004cdh.1
chr9	136223420	136228040	29685	uc004cdi.2	uc004cdi.2
chr9	136228339	136242970	29686	uc004cdj.3	uc004cdj.3
chr9	136243283	136271220	29687	uc004cdk.3	uc004cdk.3
chr9	136271185	136283164	29688	uc004cdm.3	uc004cdm.3
chr9	136287119	136324508	29689	uc004cdv.4	uc004cdv.4
chr9	136325086	136335909	29690	uc011mdh.1	uc011mdh.1
chr9	136336215	136344276	29691	uc004cee.3	uc004cee.3
chr9	136379707	136390068	29692	uc011mdk.2	uc011mdk.2
chr9	136399974	136440641	29693	uc004cei.3	uc004cei.3
chr9	136443536	136445368	29694	uc011mdm.2	uc011mdm.2
chr9	136501484	136524466	29695	uc004cel.3	uc004cel.3
chr9	136528683	136603479	29696	uc004cep.4	uc004cep.4
chr9	136627015	136857446	29697	uc004ces.3	uc004ces.3
chr9	136890560	136896719	29698	uc004ceu.3	uc004ceu.3
chr9	136895445	136933141	29699	uc004cew.3	uc004cew.3
chr9	137001209	137025094	29700	uc004cey.3	uc004cey.3
chr9	137029561	137029686	29701	uc010nap.1	uc010nap.1
chr9	137208943	137298240	29702	uc004cfa.1	uc004cfa.1
chr9	137218315	137332431	29703	uc004cfb.2	uc004cfb.2
chr9	137271256	137271318	29704	uc022bpa.1	uc022bpa.1
chr9	137533651	137736688	29705	uc004cfe.3	uc004cfe.3
chr9	137711260	137764464	29706	uc004cff.3	uc004cff.3
chr9	137741020	137742490	29707	uc022bpb.1	uc022bpb.1
chr9	137741143	137741215	29708	uc022bpc.1	uc022bpc.1
chr9	137741454	137741528	29709	uc022bpd.1	uc022bpd.1
chr9	137741970	137742118	29710	uc022bpe.1	uc022bpe.1
chr9	137742122	137742202	29711	uc022bpf.1	uc022bpf.1
chr9	137742587	137742653	29712	uc022bph.1	uc022bph.1
chr9	137772657	137779366	29713	uc004cfg.1	uc004cfg.1
chr9	137801430	137809806	29714	uc004cfi.3	uc004cfi.3
chr9	137967088	138013030	29715	uc004cfl.4	uc004cfl.4
chr9	138235094	138238404	29716	uc004cfo.3	uc004cfo.3
chr9	138354564	138364095	29717	uc004cfp.4	uc004cfp.4
chr9	138363010	138372564	29718	uc004cfq.1	uc004cfq.1
chr9	138371647	138380739	29719	uc004cfr.1	uc004cfr.1
chr9	138387025	138391761	29720	uc004cft.1	uc004cft.1
chr9	138392482	138396519	29721	uc004cfv.4	uc004cfv.4
chr9	138395118	138398293	29722	uc004cfy.3	uc004cfy.3
chr9	138413283	138418386	29723	uc022bpk.1	uc022bpk.1
chr9	138437984	138441815	29724	uc004cgb.3	uc004cgb.3
chr9	138453603	138458622	29725	uc004cgd.1	uc004cgd.1
chr9	138466770	138478958	29726	uc004cgh.1	uc004cgh.1
chr9	138515501	138531386	29727	uc010nbd.1	uc010nbd.1
chr9	138555167	138557755	29728	uc004cgk.1	uc004cgk.1
chr9	138585254	138591374	29729	uc010nbe.3	uc010nbe.3
chr9	138585382	138585490	29730	uc004cgm.2	uc004cgm.2
chr9	138594030	138684993	29731	uc011mdq.2	uc011mdq.2
chr9	138700332	138799005	29732	uc004cgr.4	uc004cgr.4
chr9	138824814	138853226	29733	uc004cgt.3	uc004cgt.3
chr9	138898382	138987131	29734	uc004cgv.4	uc004cgv.4
chr9	139006426	139010731	29735	uc004cgx.4	uc004cgx.4
chr9	139084422	139085482	29736	uc022bpl.1	uc022bpl.1
chr9	139088095	139095004	29737	uc022bpm.1	uc022bpm.1
chr9	139088095	139095004	29738	uc004cgz.3	uc004cgz.3
chr9	139098181	139137687	29739	uc010nbi.2	uc010nbi.2
chr9	139216997	139221779	29740	uc011mdt.1	uc011mdt.1
chr9	139221931	139254057	29741	uc004chd.2	uc004chd.2
chr9	139256351	139258241	29742	uc004chf.1	uc004chf.1
chr9	139257440	139268133	29743	uc004chg.3	uc004chg.3
chr9	139270028	139292889	29744	uc004chh.3	uc004chh.3
chr9	139296373	139305054	29745	uc004chi.3	uc004chi.3
chr9	139305115	139318213	29746	uc004chl.3	uc004chl.3
chr9	139323066	139334256	29747	uc004cho.3	uc004cho.3
chr9	139334547	139377507	29748	uc004chx.3	uc004chx.3
chr9	139377946	139380519	29749	uc004chy.3	uc004chy.3
chr9	139388895	139440238	29750	uc004chz.3	uc004chz.3
chr9	139414019	139414078	29751	uc022bpq.1	uc022bpq.1
chr9	139440624	139440711	29752	uc022bpr.1	uc022bpr.1
chr9	139442078	139444195	29753	uc004cib.1	uc004cib.1
chr9	139543061	139554873	29754	uc004cic.3	uc004cic.3
chr9	139560223	139567130	29755	uc004cih.3	uc004cih.3
chr9	139565053	139565138	29756	uc022bps.1	uc022bps.1
chr9	139567594	139581911	29757	uc004cii.1	uc004cii.1
chr9	139607023	139619170	29758	uc004cik.3	uc004cik.3
chr9	139615817	139622636	29759	uc004cim.2	uc004cim.2
chr9	139619683	139622636	29760	uc011meb.2	uc011meb.2
chr9	139632618	139637414	29761	uc004civ.3	uc004civ.3
chr9	139638468	139642980	29762	uc004ciy.2	uc004ciy.2
chr9	139640612	139644363	29763	uc004ciz.1	uc004ciz.1
chr9	139648839	139652731	29764	uc004cjb.1	uc004cjb.1
chr9	139654085	139658965	29765	uc004cjd.3	uc004cjd.3
chr9	139685776	139687769	29766	uc004cje.4	uc004cje.4
chr9	139690789	139702193	29767	uc004cjf.3	uc004cjf.3
chr9	139698378	139703300	29768	uc004cjg.1	uc004cjg.1
chr9	139702191	139735639	29769	uc004cjj.1	uc004cjj.1
chr9	139725408	139725475	29770	uc022bpu.1	uc022bpu.1
chr9	139738866	139741797	29771	uc011meh.2	uc011meh.2
chr9	139743255	139745490	29772	uc004cjq.4	uc004cjq.4
chr9	139746818	139755251	29773	uc004cjs.3	uc004cjs.3
chr9	139756570	139760738	29774	uc004cjt.1	uc004cjt.1
chr9	139780964	139821067	29775	uc004cjv.3	uc004cjv.3
chr9	139781184	139781255	29776	uc022bpw.1	uc022bpw.1
chr9	139831621	139832440	29777	uc004cjw.3	uc004cjw.3
chr9	139834884	139839206	29778	uc004cjx.3	uc004cjx.3
chr9	139839697	139841426	29779	uc004cka.2	uc004cka.2
chr9	139846771	139849949	29780	uc004ckb.3	uc004ckb.3
chr9	139871000	139876194	29781	uc004cke.3	uc004cke.3
chr9	139877444	139880210	29782	uc004ckh.1	uc004ckh.1
chr9	139886869	139888428	29783	uc004cki.3	uc004cki.3
chr9	139889059	139891024	29784	uc004ckj.1	uc004ckj.1
chr9	139901685	139922740	29785	uc022bpy.1	uc022bpy.1
chr9	139921915	139931234	29786	uc004ckp.1	uc004ckp.1
chr9	139924625	139927292	29787	uc004ckq.2	uc004ckq.2
chr9	139933908	139940676	29788	uc004ckt.2	uc004ckt.2
chr9	139942550	139948503	29789	uc004ckw.2	uc004ckw.2
chr9	139956578	139965028	29790	uc011men.2	uc011men.2
chr9	139971952	139978990	29791	uc010ncb.3	uc010ncb.3
chr9	139979397	139981269	29792	uc004clb.3	uc004clb.3
chr9	139981416	140003639	29793	uc004cld.2	uc004cld.2
chr9	140004991	140009195	29794	uc004clh.3	uc004clh.3
chr9	140033608	140063214	29795	uc004cln.3	uc004cln.3
chr9	140063211	140064491	29796	uc004clp.2	uc004clp.2
chr9	140063637	140063722	29797	uc022bqc.1	uc022bqc.1
chr9	140069235	140083057	29798	uc004clr.1	uc004clr.1
chr9	140083053	140084822	29799	uc004cls.2	uc004cls.2
chr9	140086068	140095163	29800	uc004clu.3	uc004clu.3
chr9	140098534	140100090	29801	uc004clv.3	uc004clv.3
chr9	140100118	140113813	29802	uc004clw.3	uc004clw.3
chr9	140114698	140115775	29803	uc004clz.2	uc004clz.2
chr9	140118566	140122265	29804	uc004cma.1	uc004cma.1
chr9	140119643	140120763	29805	uc004cmb.3	uc004cmb.3
chr9	140122017	140124090	29806	uc022bqe.1	uc022bqe.1
chr9	140125384	140131006	29807	uc004cmf.1	uc004cmf.1
chr9	140135710	140138159	29808	uc004cmh.1	uc004cmh.1
chr9	140138036	140142222	29809	uc004cmi.1	uc004cmi.1
chr9	140144670	140147949	29810	uc022bqg.1	uc022bqg.1
chr9	140145729	140147934	29811	uc004cmj.1	uc004cmj.1
chr9	140149758	140168000	29812	uc004cmm.4	uc004cmm.4
chr9	140172279	140177093	29813	uc004cmn.3	uc004cmn.3
chr9	140194082	140196703	29814	uc004cmo.2	uc004cmo.2
chr9	140201347	140317714	29815	uc004cmp.2	uc004cmp.2
chr9	140317846	140328858	29816	uc004cmu.3	uc004cmu.3
chr9	140328815	140335901	29817	uc004cmw.3	uc004cmw.3
chr9	140342022	140353786	29818	uc004cna.3	uc004cna.3
chr9	140354404	140444986	29819	uc010ncj.1	uc010ncj.1
chr9	140446308	140447007	29820	uc004cnh.4	uc004cnh.4
chr9	140449360	140473387	29821	uc004cnk.1	uc004cnk.1
chr9	140476530	140484937	29822	uc004cno.1	uc004cno.1
chr9	140500095	140509812	29823	uc004cns.3	uc004cns.3
chr9	140509783	140513308	29824	uc004cnz.3	uc004cnz.3
chr9	140513443	140730578	29825	uc011mfc.2	uc011mfc.2
chr9	140657473	140659224	29826	uc010nco.3	uc010nco.3
chr9	140732870	140732968	29827	uc022bqm.1	uc022bqm.1
chr9	140762376	140787022	29828	uc004cof.1	uc004cof.1
chr9	140772240	141019076	29829	uc004cog.3	uc004cog.3
chr9	141044564	141071885	29830	uc010ncq.3	uc010ncq.3
chr9	141106636	141134172	29831	uc011mfe.1	uc011mfe.1
chr9	141139789	141139819	29832	uc011mff.2	uc011mff.2
chrM	235	368	29834	uc004coq.4	uc004coq.4
chrM	653	674	29835	uc022bqo.1	uc022bqo.1
chrM	1603	1634	29836	uc004cor.1	uc004cor.1
chrM	1755	4264	29837	uc004cos.4	uc004cos.4
chrM	5543	5566	29838	uc022bqp.1	uc022bqp.1
chrM	5585	5606	29839	uc022bqq.1	uc022bqq.1
chrM	5690	5714	29840	uc022bqr.1	uc022bqr.1
chrM	5901	7427	29841	uc011mfh.2	uc011mfh.2
chrM	7586	15888	29842	uc022bqs.1	uc022bqs.1
chrM	7586	9208	29843	uc011mfi.2	uc011mfi.2
chrM	8366	14149	29844	uc022bqt.1	uc022bqt.1
chrM	10059	10405	29845	uc022bqu.1	uc022bqu.1
chrM	10472	12138	29846	uc004cov.4	uc004cov.4
chrM	12207	12264	29847	uc004cow.2	uc004cow.2
chrM	12907	14149	29848	uc004cox.4	uc004cox.4
chrM	14674	14698	29849	uc022bqv.1	uc022bqv.1
chrM	14856	15888	29850	uc022bqw.1	uc022bqw.1
chrM	15959	16024	29851	uc022bqx.1	uc022bqx.1
chrM	15998	16571	29852	uc004coz.1	uc004coz.1
chrX	198060	220022	29908	uc004cpc.3	uc004cpc.3
chrX	221425	230887	29909	uc004cpe.1	uc004cpe.1
chrX	281384	282054	29910	uc011mgz.2	uc011mgz.2
chrX	294667	347690	29911	uc004cpg.3	uc004cpg.3
chrX	585078	607558	29912	uc004cph.1	uc004cph.1
chrX	800013	800044	29913	uc004cpj.2	uc004cpj.2
chrX	1314886	1331529	29914	uc004cpk.2	uc004cpk.2
chrX	1401570	1428828	29915	uc010ncv.2	uc010ncv.2
chrX	1412810	1412885	29916	uc022bru.1	uc022bru.1
chrX	1455508	1501582	29917	uc004cps.3	uc004cps.3
chrX	1505044	1511039	29918	uc004cpt.3	uc004cpt.3
chrX	1519423	1534314	29919	uc004cpw.3	uc004cpw.3
chrX	1522031	1571870	29920	uc004cpx.2	uc004cpx.2
chrX	1581465	1656037	29921	uc004cpz.2	uc004cpz.2
chrX	1710485	1721411	29922	uc004cqa.3	uc004cqa.3
chrX	1733940	1761974	29923	uc010ncy.3	uc010ncy.3
chrX	2137554	2419015	29924	uc004cqf.4	uc004cqf.4
chrX	2404454	2418580	29925	uc004cqh.2	uc004cqh.2
chrX	2527305	2575270	29926	uc004cqj.2	uc004cqj.2
chrX	2531031	2533388	29927	uc022bry.1	uc022bry.1
chrX	2609227	2659350	29928	uc004cqm.3	uc004cqm.3
chrX	2670092	2734541	29929	uc004cqp.3	uc004cqp.3
chrX	2746862	2800861	29930	uc004cqs.1	uc004cqs.1
chrX	2822010	2847416	29931	uc004cqy.3	uc004cqy.3
chrX	2852672	2882494	29932	uc004crc.4	uc004crc.4
chrX	2924653	2951426	29933	uc011mhj.2	uc011mhj.2
chrX	2958274	3030770	29934	uc022brz.1	uc022brz.1
chrX	3189860	3202694	29935	uc022bsa.1	uc022bsa.1
chrX	3226608	3264684	29936	uc004crg.4	uc004crg.4
chrX	3522383	3631675	29937	uc010nde.3	uc010nde.3
chrX	3735575	3761935	29938	uc022bsb.1	uc022bsb.1
chrX	3756417	3756491	29939	uc022bsc.1	uc022bsc.1
chrX	3771064	3781615	29940	uc004crl.3	uc004crl.3
chrX	3782438	3799884	29941	uc011mhl.1	uc011mhl.1
chrX	3794841	3794915	29942	uc022bsd.1	uc022bsd.1
chrX	3809488	3820041	29943	uc004crn.3	uc004crn.3
chrX	3833270	3833344	29944	uc022bse.1	uc022bse.1
chrX	5808082	6146706	29945	uc004crr.3	uc004crr.3
chrX	6301946	6302004	29946	uc022bsf.1	uc022bsf.1
chrX	6451658	6453159	29947	uc004crs.3	uc004crs.3
chrX	6966960	7066231	29948	uc011mhm.1	uc011mhm.1
chrX	7065900	7065978	29949	uc022bsh.1	uc022bsh.1
chrX	7137471	7272682	29950	uc004cry.4	uc004cry.4
chrX	7810302	7812184	29951	uc004crz.3	uc004crz.3
chrX	7866803	7895780	29952	uc011mhr.1	uc011mhr.1
chrX	8095005	8095102	29953	uc022bsi.1	uc022bsi.1
chrX	8137984	8139308	29954	uc004csb.3	uc004csb.3
chrX	8432870	8434551	29955	uc011mht.2	uc011mht.2
chrX	8496914	8700227	29956	uc004csf.3	uc004csf.3
chrX	8758836	8769424	29957	uc004csg.3	uc004csg.3
chrX	8993036	9001116	29958	uc011mhu.2	uc011mhu.2
chrX	9373384	9373450	29959	uc004csk.3	uc004csk.3
chrX	9374425	9374460	29960	uc011mhw.1	uc011mhw.1
chrX	9374468	9374497	29961	uc022bsl.1	uc022bsl.1
chrX	9375360	9375426	29962	uc011mhx.2	uc011mhx.2
chrX	9375782	9375838	29963	uc011mhy.2	uc011mhy.2
chrX	9376291	9376357	29964	uc022bsm.1	uc022bsm.1
chrX	9376739	9376777	29965	uc022bsn.1	uc022bsn.1
chrX	9377218	9377253	29966	uc004csm.2	uc004csm.2
chrX	9377261	9377290	29967	uc011mhz.1	uc011mhz.1
chrX	9377644	9377700	29968	uc022bso.1	uc022bso.1
chrX	9378153	9378219	29969	uc011mia.2	uc011mia.2
chrX	9379198	9379264	29970	uc011mib.2	uc011mib.2
chrX	9379647	9379684	29971	uc004csp.1	uc004csp.1
