333056	19.685
333061	0
333066	59.8425
333071	39.3701
333076	59.8425
333081	39.3701
333086	79.5276
333091	59.8425
333096	59.8425
333101	19.685
333106	59.8425
333111	59.8425
333116	79.5276
333121	19.685
333126	59.8425
333131	59.8425
333136	79.5276
333141	79.5276
333146	59.8425
333151	39.3701
333156	39.3701
333161	59.8425
333166	79.5276
333171	59.8425
333176	39.3701
333181	59.8425
333186	59.8425
333191	39.3701
333196	59.8425
333201	79.5276
333206	59.8425
333211	79.5276
333216	39.3701
333221	0
333226	19.685
333231	19.685
333236	39.3701
333241	59.8425
333246	39.3701
333251	39.3701
333256	59.8425
333261	59.8425
333266	59.8425
333271	39.3701
333276	59.8425
333281	59.8425
333286	19.685
333291	39.3701
333296	79.5276
333301	79.5276
333306	79.5276
333311	39.3701
333316	39.3701
333321	39.3701
333326	59.8425
333331	39.3701
333336	79.5276
333341	59.8425
333346	79.5276
333351	39.3701
333356	19.685
333361	39.3701
333366	0
333371	19.685
333376	19.685
333381	59.8425
333386	59.8425
333391	59.8425
333396	0
333401	59.8425
333406	19.685
333411	19.685
333416	19.685
333421	19.685
333426	39.3701
333431	39.3701
333436	59.8425
333441	39.3701
333446	39.3701
333451	19.685
333456	39.3701
333461	0
333466	79.5276
333471	39.3701
333476	59.8425
333481	39.3701
333486	59.8425
333491	79.5276
333496	59.8425
333501	39.3701
333506	79.5276
333511	59.8425
333516	79.5276
333521	39.3701
333526	59.8425
333531	19.685
333536	39.3701
333541	39.3701
333546	79.5276
333551	39.3701
333556	59.8425
333561	59.8425
333566	79.5276
333571	19.685
333576	59.8425
333581	59.8425
333586	79.5276
333591	59.8425
333596	39.3701
333601	59.8425
333606	59.8425
333611	19.685
333616	59.8425
333621	79.5276
333626	79.5276
333631	39.3701
333636	39.3701
333641	39.3701
333646	39.3701
333651	19.685
333656	0
333661	0
333666	0
333671	19.685
333676	19.685
333681	79.5276
333686	59.8425
333691	79.5276
333696	59.8425
333701	59.8425
333706	59.8425
333711	59.8425
333716	39.3701
333721	59.8425
333726	79.5276
333731	79.5276
333736	19.685
333741	59.8425
333746	59.8425
333751	39.3701
333756	39.3701
333761	0
333766	19.685
333771	0
333776	59.8425
333781	59.8425
333786	79.5276
333791	59.8425
333796	79.5276
333801	39.3701
333806	59.8425
333811	59.8425
333816	39.3701
333821	59.8425
333826	59.8425
333831	39.3701
333836	59.8425
333841	59.8425
333846	79.5276
333851	19.685
333856	39.3701
333861	39.3701
333866	79.5276
333871	59.8425
333876	59.8425
333881	59.8425
333886	59.8425
333891	39.3701
333896	79.5276
333901	59.8425
333906	59.8425
333911	59.8425
333916	79.5276
333921	39.3701
333926	59.8425
333931	59.8425
333936	19.685
333941	0
333946	39.3701
333951	19.685
333956	19.685
333961	19.685
333966	0
333971	39.3701
333976	39.3701
333981	39.3701
333986	19.685
333991	59.8425
333996	19.685
334001	39.3701
334006	19.685
334011	0
334016	59.8425
334021	59.8425
334026	39.3701
334031	39.3701
334036	19.685
334041	39.3701
334046	39.3701
334051	0
334056	39.3701
334061	0
334066	59.8425
334071	19.685
334076	39.3701
334081	39.3701
334086	59.8425
334091	59.8425
334096	39.3701
334101	59.8425
334106	39.3701
334111	59.8425
334116	39.3701
334121	19.685
334126	59.8425
334131	79.5276
334136	39.3701
334141	39.3701
334146	59.8425
334151	0
334156	19.685
334161	39.3701
334166	59.8425
334171	39.3701
334176	39.3701
334181	59.8425
334186	59.8425
334191	39.3701
334196	0
334201	39.3701
334206	59.8425
334211	39.3701
334216	19.685
334221	19.685
334226	0
334231	0
334236	39.3701
334241	79.5276
334246	39.3701
334251	59.8425
334256	59.8425
334261	39.3701
334266	59.8425
334271	79.5276
334276	39.3701
334281	19.685
334286	39.3701
334291	19.685
334296	39.3701
334301	39.3701
334306	19.685
334311	39.3701
334316	19.685
334321	19.685
334326	59.8425
334331	59.8425
334336	19.685
334341	19.685
334346	59.8425
334351	39.3701
334356	59.8425
334361	39.3701
334366	39.3701
334371	19.685
334376	39.3701
334381	19.685
334386	19.685
334391	39.3701
334396	39.3701
334401	19.685
334406	0
334411	59.8425
334416	59.8425
334421	0
334426	19.685
334431	19.685
334436	59.8425
334441	19.685
334446	79.5276
334451	39.3701
334456	59.8425
334461	79.5276
334466	59.8425
334471	79.5276
334476	59.8425
334481	19.685
334486	39.3701
334491	59.8425
334496	79.5276
334501	79.5276
334506	59.8425
334511	79.5276
334516	39.3701
334521	59.8425
334526	39.3701
334531	59.8425
334536	59.8425
334541	59.8425
334546	59.8425
334551	59.8425
334556	19.685
334561	39.3701
334566	59.8425
334571	39.3701
334576	19.685
334581	19.685
334586	0
334591	39.3701
334596	59.8425
334601	59.8425
334606	79.5276
334611	79.5276
334616	19.685
334621	59.8425
334626	59.8425
334631	59.8425
334636	59.8425
334641	79.5276
334646	59.8425
334651	19.685
334656	39.3701
334661	59.8425
334666	79.5276
334671	59.8425
334676	59.8425
334681	39.3701
334686	59.8425
334691	39.3701
334696	59.8425
334701	19.685
334706	59.8425
334711	79.5276
334716	59.8425
334721	39.3701
334726	39.3701
334731	59.8425
334736	39.3701
334741	0
334746	0
334751	0
334756	59.8425
334761	59.8425
334766	39.3701
334771	59.8425
334776	59.8425
334781	59.8425
334786	39.3701
334791	19.685
334796	39.3701
334801	39.3701
334806	59.8425
334811	59.8425
334816	39.3701
334821	19.685
334826	39.3701
334831	59.8425
334836	19.685
334841	39.3701
334846	19.685
334851	19.685
334856	39.3701
334861	19.685
334866	19.685
334871	19.685
334876	19.685
334881	19.685
334886	39.3701
334891	19.685
334896	19.685
334901	79.5276
334906	39.3701
334911	59.8425
334916	0
334921	0
334926	39.3701
334931	39.3701
334936	39.3701
334941	59.8425
334946	59.8425
334951	39.3701
334956	19.685
334961	39.3701
334966	19.685
334971	19.685
334976	19.685
334981	39.3701
334986	79.5276
334991	39.3701
334996	59.8425
335001	59.8425
335006	39.3701
335011	19.685
335016	0
335021	0
335026	0
335031	39.3701
335036	0
335041	59.8425
335046	19.685
335051	19.685
335056	19.685
335061	0
335066	79.5276
335071	0
335076	39.3701
335081	0
335086	19.685
335091	39.3701
335096	0
335101	39.3701
335106	19.685
335111	0
335116	19.685
335121	39.3701
335126	39.3701
335131	19.685
335136	19.685
335141	59.8425
335146	39.3701
335151	19.685
335156	39.3701
335161	19.685
335166	19.685
335171	39.3701
335176	19.685
335181	0
335186	0
335191	19.685
335196	59.8425
335201	19.685
335206	39.3701
335211	39.3701
335216	39.3701
335221	59.8425
335226	39.3701
335231	19.685
335236	19.685
335241	0
335246	0
335251	39.3701
335256	39.3701
335261	39.3701
335266	39.3701
335271	39.3701
335276	19.685
335281	39.3701
335286	19.685
335291	39.3701
335296	0
335301	79.5276
335306	79.5276
335311	39.3701
335316	59.8425
335321	39.3701
335326	19.685
335331	59.8425
335336	39.3701
335341	59.8425
335346	100
335351	59.8425
335356	100
335361	19.685
335366	39.3701
335371	59.8425
335376	39.3701
335381	59.8425
335386	79.5276
335391	79.5276
335396	39.3701
335401	59.8425
335406	19.685
335411	79.5276
335416	39.3701
335421	0
335426	39.3701
335431	0
335436	59.8425
335441	79.5276
335446	39.3701
335451	59.8425
335456	59.8425
335461	39.3701
335466	59.8425
335471	39.3701
335476	39.3701
335481	59.8425
335486	59.8425
335491	59.8425
335496	59.8425
335501	19.685
335506	79.5276
335511	79.5276
335516	59.8425
335521	39.3701
335526	59.8425
335531	59.8425
335536	19.685
335541	79.5276
335546	59.8425
335551	59.8425
335556	79.5276
335561	59.8425
335566	39.3701
335571	39.3701
335576	59.8425
335581	59.8425
335586	59.8425
335591	39.3701
335596	59.8425
335601	79.5276
335606	79.5276
335611	79.5276
335616	19.685
335621	19.685
335626	39.3701
335631	39.3701
335636	0
335641	39.3701
335646	19.685
335651	19.685
335656	0
335661	39.3701
335666	59.8425
335671	19.685
335676	19.685
335681	19.685
335686	39.3701
335691	19.685
335696	39.3701
335701	19.685
335706	39.3701
335711	39.3701
335716	39.3701
335721	19.685
335726	39.3701
335731	39.3701
335736	19.685
335741	39.3701
335746	39.3701
335751	59.8425
335756	59.8425
335761	0
335766	39.3701
335771	59.8425
335776	39.3701
335781	59.8425
335786	0
335791	39.3701
335796	0
335801	39.3701
335806	79.5276
335811	39.3701
335816	39.3701
335821	39.3701
335826	39.3701
335831	0
335836	39.3701
335841	19.685
335846	19.685
335851	39.3701
335856	19.685
335861	39.3701
335866	19.685
335871	19.685
335876	0
335881	19.685
335886	39.3701
335891	39.3701
335896	39.3701
335901	39.3701
335906	19.685
335911	59.8425
335916	0
335921	39.3701
335926	79.5276
335931	39.3701
335936	19.685
335941	39.3701
335946	19.685
335951	39.3701
335956	19.685
335961	59.8425
335966	19.685
335971	0
335976	19.685
335981	59.8425
335986	0
335991	19.685
335996	19.685
336001	19.685
336006	0
336011	19.685
336016	39.3701
336021	19.685
336026	0
336031	39.3701
336036	59.8425
336041	39.3701
336046	39.3701
336051	19.685
336056	19.685
336061	39.3701
336066	0
336071	39.3701
336076	39.3701
336081	39.3701
336086	39.3701
336091	59.8425
336096	79.5276
336101	59.8425
336106	39.3701
336111	39.3701
336116	39.3701
336121	19.685
336126	0
336131	19.685
336136	0
336141	79.5276
336146	59.8425
336151	0
336156	39.3701
336161	0
336166	59.8425
336171	19.685
336176	59.8425
336181	0
336186	19.685
336191	19.685
336196	0
336201	0
336206	19.685
336211	0
336216	19.685
336221	19.685
336226	59.8425
336231	19.685
336236	19.685
336241	0
336246	19.685
336251	39.3701
336256	0
336261	19.685
336266	19.685
336271	59.8425
336276	59.8425
336281	0
336286	39.3701
336291	19.685
336296	19.685
336301	39.3701
336306	0
336311	59.8425
336316	39.3701
336321	19.685
336326	0
336331	59.8425
336336	39.3701
336341	39.3701
336346	0
336351	59.8425
336356	19.685
336361	19.685
336366	19.685
336371	19.685
336376	0
336381	19.685
336386	19.685
336391	19.685
336396	0
336401	39.3701
336406	59.8425
336411	0
336416	39.3701
336421	39.3701
336426	19.685
336431	39.3701
336436	19.685
336441	0
336446	19.685
336451	0
336456	19.685
336461	0
336466	39.3701
336471	39.3701
336476	19.685
336481	19.685
336486	19.685
336491	39.3701
336496	39.3701
336501	0
336506	19.685
336511	0
336516	19.685
336521	0
336526	39.3701
336531	19.685
336536	19.685
336541	39.3701
336546	39.3701
336551	0
336556	39.3701
336561	39.3701
336566	0
336571	39.3701
336576	39.3701
336581	19.685
336586	19.685
336591	19.685
336596	39.3701
336601	19.685
336606	0
336611	19.685
336616	19.685
336621	19.685
336626	39.3701
336631	39.3701
336636	39.3701
336641	19.685
336646	19.685
336651	0
336656	39.3701
336661	39.3701
336666	19.685
336671	0
336676	19.685
336681	19.685
336686	0
336691	59.8425
336696	19.685
336701	39.3701
336706	19.685
336711	19.685
336716	39.3701
336721	39.3701
336726	0
336731	19.685
336736	19.685
336741	19.685
336746	19.685
336751	59.8425
336756	59.8425
336761	19.685
336766	19.685
336771	19.685
336776	59.8425
336781	19.685
336786	19.685
336791	19.685
336796	19.685
336801	59.8425
336806	39.3701
336811	19.685
336816	0
336821	39.3701
336826	39.3701
336831	59.8425
336836	19.685
336841	59.8425
336846	19.685
336851	39.3701
336856	19.685
336861	59.8425
336866	19.685
336871	19.685
336876	19.685
336881	19.685
336886	0
336891	0
336896	79.5276
336901	19.685
336906	19.685
336911	19.685
336916	39.3701
336921	19.685
336926	19.685
336931	39.3701
336936	19.685
336941	59.8425
336946	19.685
336951	0
336956	39.3701
336961	39.3701
336966	39.3701
336971	39.3701
336976	0
336981	0
336986	0
336991	19.685
336996	59.8425
337001	59.8425
337006	79.5276
337011	19.685
337016	39.3701
337021	79.5276
337026	39.3701
337031	39.3701
337036	59.8425
337041	19.685
337046	19.685
337051	59.8425
337056	39.3701
337061	59.8425
337066	39.3701
337071	59.8425
337076	39.3701
337081	39.3701
337086	19.685
337091	39.3701
337096	39.3701
337101	39.3701
337106	19.685
337111	0
337116	19.685
337121	19.685
337126	39.3701
337131	19.685
337136	19.685
337141	19.685
337146	19.685
337151	59.8425
337156	39.3701
337161	39.3701
337166	0
337171	19.685
337176	39.3701
337181	19.685
337186	59.8425
337191	39.3701
337196	19.685
337201	19.685
337206	19.685
337211	39.3701
337216	19.685
337221	39.3701
337226	59.8425
337231	0
337236	39.3701
337241	0
337246	19.685
337251	19.685
337256	39.3701
337261	39.3701
337266	39.3701
337271	19.685
337276	39.3701
337281	0
337286	0
337291	0
337296	19.685
337301	0
337306	0
337311	19.685
337316	19.685
337321	0
337326	0
337331	19.685
337336	39.3701
337341	19.685
337346	19.685
337351	19.685
337356	39.3701
337361	19.685
337366	0
337371	19.685
337376	0
337381	0
337386	19.685
337391	39.3701
337396	39.3701
337401	19.685
337406	19.685
337411	39.3701
337416	19.685
337421	19.685
337426	0
337431	19.685
337436	19.685
337441	19.685
337446	39.3701
337451	39.3701
337456	19.685
337461	0
337466	19.685
337471	19.685
337476	39.3701
337481	39.3701
337486	0
337491	59.8425
337496	0
337501	0
337506	0
337511	19.685
337516	39.3701
337521	0
337526	39.3701
337531	39.3701
337536	19.685
337541	19.685
337546	0
337551	39.3701
337556	39.3701
337561	0
337566	19.685
337571	19.685
337576	0
337581	39.3701
337586	39.3701
337591	0
337596	39.3701
337601	0
337606	0
337611	19.685
337616	19.685
337621	19.685
337626	19.685
337631	39.3701
337636	19.685
337641	0
337646	100
337651	19.685
337656	0
337661	39.3701
337666	19.685
337671	59.8425
337676	19.685
337681	19.685
337686	0
337691	39.3701
337696	39.3701
337701	59.8425
337706	0
337711	59.8425
337716	19.685
337721	19.685
337726	0
337731	0
337736	39.3701
337741	19.685
337746	0
337751	19.685
337756	19.685
337761	19.685
337766	19.685
337771	0
337776	0
337781	59.8425
337786	19.685
337791	39.3701
337796	19.685
337801	19.685
337806	19.685
337811	59.8425
337816	19.685
337821	0
337826	19.685
337831	59.8425
337836	19.685
337841	19.685
337846	0
337851	59.8425
337856	59.8425
337861	0
337866	39.3701
337871	19.685
337876	19.685
337881	19.685
337886	39.3701
337891	59.8425
337896	0
337901	0
337906	39.3701
337911	19.685
337916	19.685
337921	39.3701
337926	39.3701
337931	39.3701
337936	79.5276
337941	0
337946	0
337951	19.685
337956	0
337961	39.3701
337966	59.8425
337971	19.685
337976	19.685
337981	19.685
337986	19.685
337991	19.685
337996	19.685
338001	59.8425
338006	39.3701
338011	19.685
338016	39.3701
338021	79.5276
338026	39.3701
338031	59.8425
338036	39.3701
338041	19.685
338046	39.3701
338051	39.3701
338056	39.3701
338061	19.685
338066	79.5276
338071	19.685
338076	19.685
338081	59.8425
338086	39.3701
338091	19.685
338096	59.8425
338101	39.3701
338106	0
338111	39.3701
338116	19.685
338121	19.685
338126	19.685
338131	79.5276
338136	39.3701
338141	19.685
338146	19.685
338151	0
338156	19.685
338161	19.685
338166	39.3701
338171	59.8425
338176	39.3701
338181	59.8425
338186	19.685
338191	39.3701
338196	19.685
338201	19.685
338206	39.3701
338211	39.3701
338216	19.685
338221	39.3701
338226	59.8425
338231	39.3701
338236	19.685
338241	19.685
338246	39.3701
338251	39.3701
338256	59.8425
338261	79.5276
338266	19.685
338271	39.3701
338276	0
338281	39.3701
338286	19.685
338291	39.3701
338296	0
338301	19.685
338306	19.685
338311	19.685
338316	39.3701
338321	19.685
338326	19.685
338331	19.685
338336	19.685
338341	19.685
338346	19.685
338351	39.3701
338356	0
338361	39.3701
338366	39.3701
338371	19.685
338376	19.685
338381	39.3701
338386	19.685
338391	39.3701
338396	59.8425
338401	59.8425
338406	39.3701
338411	0
338416	19.685
338421	79.5276
338426	0
338431	19.685
338436	39.3701
338441	39.3701
338446	39.3701
338451	39.3701
338456	39.3701
338461	19.685
338466	39.3701
338471	19.685
338476	19.685
338481	19.685
338486	0
338491	0
338496	0
338501	39.3701
338506	79.5276
338511	19.685
338516	39.3701
338521	79.5276
338526	79.5276
338531	39.3701
338536	59.8425
338541	59.8425
338546	39.3701
338551	59.8425
338556	19.685
338561	79.5276
338566	39.3701
338571	79.5276
338576	59.8425
338581	39.3701
338586	19.685
338591	59.8425
338596	59.8425
338601	59.8425
338606	59.8425
338611	59.8425
338616	39.3701
338621	39.3701
338626	79.5276
338631	59.8425
338636	39.3701
338641	39.3701
338646	39.3701
338651	0
338656	19.685
338661	19.685
338666	39.3701
338671	39.3701
338676	19.685
338681	59.8425
338686	19.685
338691	79.5276
338696	59.8425
338701	39.3701
338706	19.685
338711	59.8425
338716	39.3701
338721	39.3701
338726	59.8425
338731	79.5276
338736	59.8425
338741	39.3701
338746	39.3701
338751	19.685
338756	39.3701
338761	39.3701
338766	59.8425
338771	39.3701
338776	79.5276
338781	19.685
338786	19.685
338791	0
338796	19.685
338801	19.685
338806	19.685
338811	0
338816	39.3701
338821	59.8425
338826	19.685
338831	39.3701
338836	59.8425
338841	59.8425
338846	0
338851	79.5276
338856	39.3701
338861	19.685
338866	59.8425
338871	39.3701
338876	39.3701
338881	39.3701
338886	19.685
338891	0
338896	59.8425
338901	39.3701
338906	59.8425
338911	0
338916	19.685
338921	19.685
338926	0
338931	19.685
338936	19.685
338941	59.8425
338946	19.685
338951	59.8425
338956	39.3701
338961	19.685
338966	39.3701
338971	39.3701
338976	19.685
338981	19.685
338986	39.3701
338991	59.8425
338996	59.8425
339001	19.685
339006	19.685
339011	39.3701
339016	39.3701
339021	39.3701
339026	19.685
339031	39.3701
339036	39.3701
339041	59.8425
339046	39.3701
339051	39.3701
339056	19.685
339061	39.3701
339066	19.685
339071	0
339076	19.685
339081	0
339086	0
339091	59.8425
339096	19.685
339101	19.685
339106	59.8425
339111	39.3701
339116	39.3701
339121	39.3701
339126	39.3701
339131	39.3701
339136	39.3701
339141	0
339146	19.685
339151	79.5276
339156	79.5276
339161	59.8425
339166	39.3701
339171	39.3701
339176	39.3701
339181	79.5276
339186	59.8425
339191	59.8425
339196	39.3701
339201	19.685
339206	59.8425
339211	59.8425
339216	19.685
339221	59.8425
339226	19.685
339231	79.5276
339236	59.8425
339241	39.3701
339246	39.3701
339251	79.5276
339256	39.3701
339261	39.3701
339266	39.3701
339271	19.685
339276	59.8425
339281	59.8425
339286	39.3701
339291	59.8425
339296	39.3701
339301	0
339306	0
339311	39.3701
339316	19.685
339321	59.8425
339326	19.685
339331	59.8425
339336	0
339341	39.3701
339346	59.8425
339351	39.3701
339356	59.8425
339361	59.8425
339366	19.685
339371	79.5276
339376	39.3701
339381	39.3701
339386	39.3701
339391	59.8425
339396	19.685
339401	79.5276
339406	19.685
339411	0
339416	19.685
339421	19.685
339426	0
339431	39.3701
339436	19.685
339441	19.685
339446	39.3701
339451	39.3701
339456	59.8425
339461	39.3701
339466	39.3701
339471	19.685
339476	59.8425
339481	39.3701
339486	19.685
339491	19.685
339496	0
339501	19.685
339506	39.3701
339511	19.685
339516	0
339521	19.685
339526	39.3701
339531	79.5276
339536	19.685
339541	59.8425
339546	0
339551	59.8425
339556	79.5276
339561	59.8425
339566	39.3701
339571	39.3701
339576	39.3701
339581	19.685
339586	59.8425
339591	0
339596	79.5276
339601	59.8425
339606	39.3701
339611	39.3701
339616	19.685
339621	59.8425
339626	39.3701
339631	0
339636	19.685
339641	59.8425
339646	59.8425
339651	79.5276
339656	59.8425
339661	59.8425
339666	19.685
339671	39.3701
339676	39.3701
339681	19.685
339686	0
339691	59.8425
339696	19.685
