chr9	43624501	43630730	uc011lrb.2	0	-	43624654	43630701	0	4	3877,61,58,218,	0,4132,4761,6011,	0
chr9	44990235	44991492	uc004adh.4	0	+	44990235	44990235	0	2	293,410,	0,847,	0
chr9	45727028	45728283	uc004adn.4	0	+	45727028	45727028	0	2	293,410,	0,845,	0
chr9	46687565	46748386	uc011lrd.2	0	+	46687565	46687565	0	4	549,104,1112,1847,	0,56611,57802,58974,	0
chr9	47297430	47314222	uc004adu.3	0	-	47299529	47314197	0	5	2221,72,88,134,125,	0,6572,13978,14964,16667,	0
chr9	65647280	65664071	uc004ady.3	0	+	65647305	65661972	0	5	125,134,88,72,2221,	0,1694,2726,10148,14570,	0
chr9	66496469	66503027	uc004aed.1	0	+	66496469	66496469	0	3	157,378,2585,	0,3159,3973,	0
chr9	66513679	66553531	uc010mnh.1	0	-	66513679	66513679	0	6	328,122,144,180,115,179,	0,1216,9111,9841,11334,39673,	0
chr9	66523813	66553911	uc004aef.3	0	-	66523813	66523813	0	3	244,115,669,	0,1200,29429,	0
chr9	66688085	66699951	uc004aej.3	0	-	66688085	66688085	0	2	802,440,	0,11426,	0
chr9	66922966	66933829	uc010mnj.3	0	+	66922966	66922966	0	5	82,151,404,137,489,	0,7197,7600,9746,10374,	0
chr9	67017399	67030982	uc004aek.2	0	-	67017399	67017399	0	4	1665,153,108,103,	0,9263,11757,13480,	2
chr9	67254266	67281904	uc004aem.1	0	-	67254266	67254266	0	3	240,171,203,	0,9847,27435,	0
chr9	67254266	67289492	uc004aen.1	0	-	67254266	67254266	0	4	240,171,51,309,	0,9847,33771,34917,	0
chr9	67270214	67289492	uc004aeo.1	0	-	67270214	67270214	0	4	2690,130,51,309,	0,11487,17823,18969,	0
chr9	67271409	67289492	uc004aep.1	0	-	67271409	67271409	0	4	855,223,51,309,	0,1272,16628,17774,	0
chr9	67926760	67970293	uc004aeu.3	0	+	67926872	67968913	0	15	315,115,174,107,138,56,31,70,85,29,73,71,164,181,2355,	0,3626,3903,7962,9114,11842,18445,21161,25171,27961,28081,34121,38244,39832,41178,	1
chr9	67926760	67970293	uc010mnn.3	0	+	67926872	67968913	0	15	315,115,174,107,138,56,31,70,82,29,73,71,164,181,2355,	0,3626,3903,7962,9114,11842,18445,21161,25174,27961,28081,34121,38244,39832,41178,	1
chr9	68427782	68454375	uc022bht.1	0	-	68427782	68427782	0	9	112,110,92,102,114,126,171,69,175,	0,1290,2387,5682,8043,10775,12162,25151,26418,	0
chr9	68726540	68748372	uc022bhu.1	0	+	68726540	68726540	0	6	439,182,70,126,114,355,	0,916,2296,16564,19313,21477,	0
chr9	68726540	68767301	uc010mnp.2	0	+	68726540	68726540	0	5	439,70,126,114,179,	0,2296,16564,19313,40582,	0
chr9	68743530	68769869	uc004afb.1	0	-	68743530	68743530	0	7	1444,90,54,156,92,142,67,	0,16530,17475,17710,20385,22128,26272,	0
chr9	68795666	68798213	uc004afc.3	0	+	68795666	68795666	0	1	2547,	0,	0
chr9	69080243	69147854	uc004aff.4	0	-	69080243	69080243	0	9	520,90,142,155,191,126,147,163,438,	0,18749,24356,32596,33345,37485,40528,46722,67173,	5
chr9	69174213	69192879	uc004afh.2	0	-	69174213	69174213	0	6	310,111,692,224,148,156,	0,1746,3483,5180,6609,18510,	0
chr9	69381980	69400536	uc010mnw.1	0	+	69381980	69381980	0	8	315,226,115,174,107,138,56,115,	0,1154,3624,3901,7958,9111,11841,18441,	0
chr9	69381980	69425109	uc004afn.3	0	+	69382092	69424176	0	15	315,115,174,107,138,56,31,70,85,29,73,71,164,181,1908,	0,3624,3901,7958,9111,11841,18441,21154,25175,27994,28114,34154,38282,39872,41221,	0
chr9	69633348	69651314	uc004afu.3	0	-	69633348	69633348	0	4	855,219,51,180,	0,1272,16630,17786,	0
chr9	69651360	69664949	uc004afv.2	0	+	69651360	69651360	0	4	103,108,153,1665,	0,1711,4160,11924,	0
chr9	70181136	70195743	uc004afw.3	0	-	70181136	70181136	0	3	2193,69,713,	0,2296,13894,	0
chr9	70364017	70374924	uc010mod.3	0	-	70364017	70364017	0	5	489,137,404,151,82,	0,980,2900,3556,10825,	0
chr9	70431999	70477644	uc004afz.4	0	-	70431999	70431999	0	15	536,130,66,69,52,57,217,45,87,47,140,88,38,60,621,	0,923,2178,2347,13953,25087,29498,31031,33708,35484,39001,40572,41437,43019,45024,	0
chr9	70431999	70490177	uc004aga.4	0	-	70432428	70490068	0	15	536,130,66,69,52,57,45,87,47,38,60,92,97,87,263,	0,923,2178,2347,13953,25087,31031,33708,35484,41437,43019,51188,52375,54793,57915,	0
chr9	70431999	70490177	uc004agb.4	0	-	70432428	70490068	0	13	536,130,66,69,52,45,47,38,60,92,97,87,263,	0,923,2178,2347,13953,31031,35484,41437,43019,51188,52375,54793,57915,	0
chr9	70431999	70490177	uc004agc.4	0	-	70431999	70431999	0	17	536,130,66,69,52,819,258,45,87,47,88,38,60,92,97,87,263,	0,923,2178,2347,13953,25087,29457,31031,33708,35484,40572,41437,43019,51188,52375,54793,57915,	0
chr9	70431999	70490177	uc004afy.4	0	-	70431999	70431999	0	16	536,130,66,69,52,57,45,87,47,88,38,60,92,97,87,263,	0,923,2178,2347,13953,25087,31031,33708,35484,40572,41437,43019,51188,52375,54793,57915,	0
chr9	70431999	70490177	uc011lrm.2	0	-	70432428	70490068	0	14	536,130,66,69,52,57,45,87,47,38,92,97,87,263,	0,923,2178,2347,13953,25087,31031,33708,35484,41437,51188,52375,54793,57915,	0
chr9	70431999	70490177	uc011lrn.2	0	-	70431999	70431999	0	15	536,130,66,69,52,57,140,45,47,88,38,92,97,87,263,	0,923,2178,2347,13953,25087,26893,31031,35484,40572,41437,51188,52375,54793,57915,	0
chr9	70462295	70490177	uc010moe.1	0	-	70462295	70462295	0	10	123,45,47,140,88,38,92,97,87,263,	0,735,5188,8705,10276,11141,20892,22079,24497,27619,	0
chr9	70462295	70500063	uc004agd.1	0	-	70462295	70462295	0	13	123,45,87,47,88,38,60,92,97,87,129,59,154,	0,735,3412,5188,10276,11141,12723,20892,22079,24497,34678,37317,37614,	0
chr9	70856838	70862773	uc004agh.3	0	+	70856947	70862629	0	3	263,87,245,	0,3290,5690,	0
chr9	71151497	71155783	uc004agt.3	0	-	71152174	71155730	0	2	912,331,	0,3955,	0
chr9	71568003	71590757	uc004agx.1	0	-	71568003	71568003	0	3	1858,186,178,	0,3938,22576,	0
chr9	71650478	71693993	uc004agz.2	0	+	71650698	71687628	0	5	385,98,121,106,6466,	0,10822,17577,29375,37049,	0
chr9	71650478	71693993	uc004aha.2	0	+	71650698	71687678	0	5	385,98,121,98,6466,	0,10822,17577,29375,37049,	0
chr9	71990651	72007370	uc010moo.1	0	+	71998546	72006674	0	7	129,108,134,130,79,153,854,	0,1634,1875,7894,8211,10059,15865,	1
chr9	72768049	72790804	uc004aho.1	0	-	72768049	72768049	0	4	1108,231,87,134,	0,4378,17904,22621,	0
chr9	72808913	72873782	uc004ahq.1	0	-	72808913	72808913	0	4	558,136,171,952,	0,22288,24317,63917,	1
chr9	72830974	72873790	uc022bhz.1	0	-	72830974	72830974	0	4	363,176,21,479,	0,13155,41856,42337,	1
chr9	74298281	74313157	uc004aik.2	0	-	74300112	74312999	0	5	2028,104,155,99,257,	0,2377,6726,11143,14619,	0
chr9	74477367	74526148	uc004ail.3	0	-	74477496	74489996	0	5	156,208,180,470,599,	0,4347,7631,12162,48182,	0
chr9	74480067	74526148	uc004aim.1	0	-	74481702	74489996	0	4	1855,180,470,599,	0,4931,9462,45482,	0
chr9	74666296	74687734	uc011lsd.2	0	-	74667211	74687637	0	4	1055,123,60,158,	0,4693,5403,21280,	0
chr9	74920351	74958126	uc004aiu.1	0	+	74920351	74920351	0	5	190,105,58,106,1619,	0,9550,23228,29956,36156,	75
chr9	75515577	75540528	uc011lsg.2	0	-	75516175	75540510	0	8	619,19,158,165,185,103,114,129,	0,5352,8940,11296,16258,18058,23357,24822,	0
chr9	75515577	75568233	uc004ajd.3	0	-	75516123	75567916	0	13	619,75,158,165,185,103,114,129,62,130,141,105,383,	0,5296,8940,11296,16258,18058,23357,24822,26454,28230,30217,39486,52273,	0
chr9	75766780	75785307	uc004ajf.1	0	+	75773451	75785023	0	13	60,80,109,95,114,91,80,57,94,96,59,123,341,	0,6657,6830,7464,8398,8938,10917,11611,13251,14232,15632,17167,18186,	0
chr9	75772569	75785307	uc004ajg.1	0	+	75773451	75785023	0	12	948,109,95,114,91,80,57,94,96,59,123,341,	0,1041,1675,2609,3149,5128,5822,7462,8443,9843,11378,12397,	0
chr9	77230466	77302117	uc004aji.3	0	+	77230515	77300534	0	10	89,86,142,402,122,133,108,111,113,1739,	0,14731,19080,26863,45066,46923,49937,52240,56238,69912,	0
chr9	77337410	77391165	uc004ajj.1	0	-	77339528	77391069	0	16	2252,107,52,206,83,287,66,51,26,59,92,121,113,1136,133,367,	0,5744,10190,15912,16872,17228,20066,21600,25394,28169,29782,32858,39201,39504,49208,53388,	0
chr9	77561498	77567802	uc004ajo.4	0	-	77562963	77567527	0	2	1624,701,	0,5603,	0
chr9	77597872	77643310	uc004ajq.3	0	-	77598682	77643157	0	8	912,104,114,179,141,164,196,383,	0,1950,13490,15641,16773,33311,34296,45055,	0
chr9	77599822	77643310	uc011lsi.1	0	-	77599822	77599822	0	6	104,114,179,164,196,383,	0,11540,13691,31361,32346,43105,	0
chr9	77676115	77703133	uc004ajs.4	0	-	77676463	77693282	0	10	368,84,107,72,148,49,91,257,64,210,	0,5557,7796,8542,8695,15959,16290,17126,21887,26808,	1
chr9	77676115	77703133	uc004ajr.4	0	-	77676463	77698031	0	9	368,84,107,72,148,49,91,64,210,	0,5557,7796,8542,8695,15959,16290,21887,26808,	1
chr9	77676115	77703133	uc004ajt.4	0	-	77676463	77698031	0	8	368,84,107,148,49,91,64,210,	0,5557,7796,8695,15959,16290,21887,26808,	1
chr9	78796313	78808346	uc004akb.3	0	+	78796486	78808268	0	6	194,83,98,130,116,194,	0,3277,7180,7696,8233,11839,	0
chr9	79000432	79009444	uc004akd.2	0	-	79002314	79009087	0	4	2013,103,152,439,	0,3037,6901,8573,	1
chr9	79117297	79118584	uc022bif.1	0	+	79117297	79118584	0	1	1287,	0,	1
chr9	79056581	79122332	uc010mpg.3	0	+	79117297	79118584	0	3	650,146,5178,	0,59250,60573,	57
chr9	79074067	79122332	uc010mph.3	0	+	79117297	79118584	0	4	154,118,146,5178,	0,908,41764,43087,	46
chr9	79074067	79122332	uc004akf.4	0	+	79117297	79118584	0	3	154,146,5178,	0,41764,43087,	46
chr9	79093256	79122332	uc010mpi.3	0	+	79117297	79118584	0	3	190,146,5178,	0,22575,23898,	27
chr9	79115548	79122332	uc004akh.4	0	+	79117297	79118584	0	2	429,5178,	0,1606,	11
chr9	79379353	79402465	uc010mpm.1	0	+	79379353	79379353	0	3	118,183,3434,	0,19267,19678,	0
chr9	79379353	79402465	uc004akm.2	0	+	79379353	79379353	0	4	118,165,183,3434,	0,18230,19267,19678,	0
chr9	79379353	79402465	uc010mpn.1	0	+	79379353	79379353	0	3	118,48,3434,	0,19402,19678,	0
chr9	79438179	79521003	uc004akn.3	0	-	79438523	79520879	0	6	463,153,164,203,105,160,	0,3316,23251,27199,30840,82664,	0
chr9	79908256	79934589	uc010mpo.1	0	+	79929005	79934589	0	12	168,305,148,81,154,128,170,218,233,93,357,102,	0,2201,9574,12216,14604,20651,21154,21912,22833,24265,24894,26231,	0
chr9	80850996	80865369	uc011lsp.1	0	+	80854946	80863833	0	8	579,173,73,104,175,114,65,1692,	0,3942,4211,5615,7381,10588,12210,12681,	0
chr9	80912058	80945009	uc004ala.3	0	+	80912126	80944002	0	9	128,61,70,206,173,170,129,138,1113,	0,3459,4811,7592,9171,11271,20533,30908,31838,	0
chr9	80912058	80945009	uc004alb.3	0	+	80912126	80944002	0	8	128,61,70,206,173,170,129,1113,	0,3459,4811,7592,9171,11271,20533,31838,	0
chr9	84304627	84391814	uc004amd.3	0	+	84304627	84304627	0	4	247,112,127,962,	0,58255,59973,86225,	0
chr9	84545140	84592004	uc004ami.1	0	-	84545140	84545140	0	5	1169,97,153,307,482,	0,16164,37310,43715,46382,	0
chr9	84603686	84610171	uc004amn.3	0	+	84603733	84610116	0	4	233,46,70,4484,	0,1006,1645,2001,	0
chr9	85597316	85678043	uc004amo.1	0	-	85597591	85677782	0	17	381,77,120,115,82,148,138,235,89,85,69,116,78,96,91,147,692,	0,7989,10504,14610,15963,17767,18031,18494,22096,23014,25035,27239,30032,33403,39934,43373,80035,	5
chr9	85669574	85678043	uc004amp.1	0	-	85670459	85677782	0	2	1024,692,	0,7777,	1
chr9	85857904	85882202	uc004amq.1	0	-	85858116	85882092	0	3	226,462,276,	0,5065,24022,	0
chr9	85857904	85946876	uc022biz.1	0	-	85858116	85946780	0	10	226,462,125,69,75,89,64,89,88,110,	0,5065,47613,55758,56122,66546,67495,68897,70670,88862,	0
chr9	86274877	86323168	uc004amv.3	0	-	86276701	86322594	0	11	1977,169,116,84,143,235,159,263,116,152,754,	0,3912,5067,6387,9222,17764,18478,19812,22988,26041,47537,	0
chr9	86274877	86323168	uc004amw.3	0	-	86276701	86322594	0	10	1977,169,116,143,235,159,263,116,152,754,	0,3912,5067,9222,17764,18478,19812,22988,26041,47537,	0
chr9	86323235	86328293	uc004amx.3	0	+	86327415	86327910	0	2	133,881,	0,4177,	0
chr9	86383732	86444431	uc011lsu.1	0	-	86383732	86383732	0	11	153,23,124,78,67,144,259,132,228,75,47,	0,11564,15897,19783,24133,30367,37484,48178,48699,60243,60652,	0
chr9	86553226	86571663	uc004anb.3	0	-	86554425	86571415	0	4	1432,196,260,585,	0,6482,17069,17852,	0
chr9	86553226	86571901	uc004anc.3	0	-	86554425	86570469	0	5	1432,196,260,91,90,	0,6482,17069,17852,18585,	0
chr9	86582997	86590713	uc011lsw.2	0	-	86584321	86587029	0	11	1358,170,83,16,84,55,308,129,114,72,1282,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,	0
chr9	86582997	86590713	uc004and.4	0	-	86584264	86587029	0	11	1298,170,83,16,84,55,308,129,114,72,1282,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,	0
chr9	86582997	86595184	uc004anf.4	0	-	86584321	86593167	0	17	1358,170,83,16,84,55,308,129,114,72,73,44,57,98,85,80,117,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,7379,8912,9606,10112,10290,12070,	0
chr9	86582997	86595184	uc004ang.4	0	-	86584264	86593167	0	17	1298,170,83,16,84,55,308,129,114,72,73,44,57,98,85,80,117,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,7379,8912,9606,10112,10290,12070,	0
chr9	86582997	86595184	uc004anh.4	0	-	86584321	86593167	0	16	1358,170,83,16,84,55,308,129,114,73,44,57,98,85,80,117,	0,2079,2654,2814,3190,3589,3799,4761,5203,6434,7379,8912,9606,10112,10290,12070,	0
chr9	86582997	86595184	uc011lsx.2	0	-	86584264	86593167	0	16	1298,170,83,16,84,55,308,129,114,73,44,57,98,85,80,117,	0,2079,2654,2814,3190,3589,3799,4761,5203,6434,7379,8912,9606,10112,10290,12070,	0
chr9	86582997	86595569	uc004anl.4	0	-	86584321	86593167	0	17	1358,170,83,16,84,55,308,129,114,72,73,44,57,98,85,80,152,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,7379,8912,9606,10112,10290,12420,	0
chr9	86582997	86595569	uc004anm.4	0	-	86584264	86593167	0	17	1298,170,83,16,84,55,308,129,114,72,73,44,57,98,85,80,152,	0,2079,2654,2814,3190,3589,3799,4761,5203,5819,6434,7379,8912,9606,10112,10290,12420,	0
chr9	86595636	86618987	uc004anq.4	0	+	86615901	86617779	0	3	283,89,3122,	0,18987,20229,	0
chr9	86595636	86618987	uc004anr.4	0	+	86615901	86617779	0	4	283,76,89,3122,	0,7607,18987,20229,	0
chr9	86595701	86618987	uc004anp.4	0	+	86615901	86617779	0	3	105,89,3122,	0,18922,20164,	0
chr9	86678357	86709494	uc004ant.3	0	+	86678357	86678357	0	9	87,133,421,182,72,306,450,119,239,	0,3852,11985,14463,18495,19028,20509,30072,30898,	0
chr9	86907471	86955694	uc010mqb.3	0	-	86907513	86924578	0	11	192,81,78,114,145,190,92,86,176,96,206,	0,1638,4664,5349,7024,9643,12697,17072,17855,20802,48017,	0
chr9	88420916	88457794	uc004aog.2	0	+	88420916	88420916	0	9	132,385,201,144,253,207,186,100,156,	0,9877,16878,23461,24322,31757,34075,34748,36722,	0
chr9	88556443	88601956	uc004aok.1	0	+	88557074	88601395	0	12	346,129,34,115,75,168,67,44,51,84,115,569,	0,626,14831,16943,18264,20484,33438,33585,35156,35834,36738,44944,	0
chr9	88641057	88714510	uc004aol.3	0	-	88642731	88694235	0	10	1751,114,258,160,130,103,55,180,150,185,	0,7139,9225,10205,14596,20327,26394,51269,53049,73268,	0
chr9	88641057	88715116	uc004aom.3	0	-	88642731	88694235	0	10	1751,114,258,160,130,103,55,180,150,177,	0,7139,9225,10205,14596,20327,26394,51269,53049,73882,	0
chr9	88879462	88897490	uc004aop.3	0	-	88880957	88897373	0	4	1644,106,54,198,	0,7459,9641,17830,	1
chr9	88902647	88934585	uc010mqe.3	0	-	88903591	88933902	0	12	1012,326,116,92,48,178,78,90,104,58,101,87,	0,13543,15353,17123,17459,20696,21479,22195,22973,29486,31225,31851,	0
chr9	88902647	88968145	uc011ltf.2	0	-	88902647	88902647	0	25	1012,326,116,92,48,178,78,114,90,58,101,87,151,1088,181,153,120,127,70,52,89,178,117,182,551,	0,13543,15353,17123,17459,20696,21479,21730,22195,29486,31225,31851,34592,35140,37601,40607,49686,51090,52303,53269,55342,57244,57936,58566,64947,	0
chr9	88902647	88969402	uc004aou.3	0	-	88903591	88968114	0	27	1012,326,116,92,48,178,78,114,90,104,58,101,87,151,1088,181,153,120,127,70,52,89,178,117,182,551,107,	0,13543,15353,17123,17459,20696,21479,21730,22195,22973,29486,31225,31851,34592,35140,37601,40607,49686,51090,52303,53269,55342,57244,57936,58566,64947,66648,	0
chr9	88902647	88969402	uc004aoq.3	0	-	88903591	88968114	0	27	1012,326,116,92,48,178,78,114,90,104,58,101,87,151,1088,181,153,120,127,70,52,89,178,117,182,551,217,	0,13543,15353,17123,17459,20696,21479,21730,22195,22973,29486,31225,31851,34592,35140,37601,40607,49686,51090,52303,53269,55342,57244,57936,58566,64947,66538,	0
chr9	88902647	88969402	uc004aot.3	0	-	88903591	88968114	0	20	1012,326,116,92,48,178,78,114,90,104,58,1088,181,153,89,178,117,182,551,217,	0,13543,15353,17123,17459,20696,21479,21730,22195,22973,29486,35140,37601,40607,55342,57244,57936,58566,64947,66538,	0
chr9	88902647	88969402	uc004aor.3	0	-	88902647	88902647	0	28	1012,326,116,92,48,178,78,114,90,104,58,101,87,151,1088,181,121,153,120,127,70,52,89,178,117,182,551,217,	0,13543,15353,17123,17459,20696,21479,21730,22195,22973,29486,31225,31851,34592,35140,37601,38638,40607,49686,51090,52303,53269,55342,57244,57936,58566,64947,66538,	0
chr9	88902647	88969402	uc004aos.3	0	-	88902647	88902647	0	28	1012,64,326,116,92,48,178,78,114,90,104,58,87,151,1088,181,121,153,120,127,70,52,89,178,117,182,551,217,	0,11034,13543,15353,17123,17459,20696,21479,21730,22195,22973,29486,31851,34592,35140,37601,38638,40607,49686,51090,52303,53269,55342,57244,57936,58566,64947,66538,	0
chr9	88952241	88969402	uc004aov.3	0	-	88952327	88968114	0	10	212,127,70,52,89,178,117,182,551,217,	0,1496,2709,3675,5748,7650,8342,8972,15353,16944,	0
chr9	88954734	88969402	uc004aow.3	0	-	88954919	88968114	0	8	286,52,89,178,117,182,551,217,	0,1182,3255,5157,5849,6479,12860,14451,	0
chr9	89563612	89616948	uc004aoy.3	0	+	89563612	89563612	0	7	296,133,156,168,105,90,3440,	0,2169,33072,38750,40104,48616,49896,	0
chr9	89763558	89774641	uc004apa.1	0	+	89763645	89771685	0	2	255,3154,	0,7929,	4
chr9	89834787	89880410	uc004apb.1	0	-	89834787	89834787	0	4	1375,172,79,66,	0,4233,41319,45557,	0
chr9	90261739	90297915	uc004apf.1	0	+	90263704	90296669	0	6	2055,198,198,99,78,1597,	0,3096,4702,11204,21772,34579,	153
chr9	90340973	90346384	uc004api.3	0	+	90342518	90346022	0	8	195,136,123,147,225,163,118,462,	0,1535,1968,2191,2526,3514,4322,4949,	2
chr9	90340973	90346384	uc004aph.3	0	+	90342518	90346022	0	8	340,136,123,147,225,163,118,462,	0,1535,1968,2191,2526,3514,4322,4949,	2
chr9	90340973	90346384	uc010mqh.3	0	+	90343649	90346022	0	6	195,109,92,163,118,462,	0,1535,2659,3514,4322,4949,	2
chr9	90341030	90346384	uc004apl.3	0	+	90342518	90346022	0	8	193,136,123,147,225,163,118,462,	0,1478,1911,2134,2469,3457,4265,4892,	2
chr9	90341030	90346384	uc004apk.3	0	+	90342518	90346022	0	8	134,136,123,147,225,163,118,462,	0,1478,1911,2134,2469,3457,4265,4892,	2
chr9	90387829	90401799	uc004apm.1	0	+	90387835	90401799	0	5	84,147,194,94,138,	0,184,536,8220,13832,	0
chr9	90529407	90538572	uc004apq.4	0	+	90534031	90538389	0	6	218,164,95,532,61,3406,	0,3049,3747,4324,5423,5759,	0
chr9	90532876	90538572	uc010mqi.3	0	+	90532905	90538389	0	4	218,94,61,3406,	0,1293,1954,2290,	0
chr9	90581358	90589695	uc004apr.3	0	-	90582376	90589361	0	8	1216,156,124,63,122,189,114,409,	0,2750,3352,4124,4332,4703,7478,7928,	0
chr9	90581358	90589695	uc004aps.3	0	-	90582376	90589361	0	7	1216,156,124,122,189,114,409,	0,2750,3352,4332,4703,7478,7928,	0
chr9	90581358	90589695	uc022bjj.1	0	-	90582498	90589361	0	7	1188,156,124,122,189,114,409,	0,2750,3352,4332,4703,7478,7928,	0
chr9	90581358	90589695	uc004apt.3	0	-	90582376	90589361	0	7	1216,156,124,122,189,153,409,	0,2750,3352,4332,4703,7478,7928,	0
chr9	90581358	90589695	uc004apu.3	0	-	90582498	90589361	0	6	1216,156,122,189,114,409,	0,2750,4332,4703,7478,7928,	0
chr9	91002839	91093622	uc010mqj.3	0	+	91041454	91090192	0	6	342,210,49,254,234,3630,	0,38457,61016,74571,80447,87153,	5
chr9	91003296	91093622	uc004apy.3	0	+	91041454	91090192	0	6	157,210,49,254,234,3630,	0,38000,60559,74114,79990,86696,	5
chr9	91003296	91093622	uc004apz.3	0	+	91041454	91090192	0	9	157,93,123,174,210,49,254,234,3630,	0,27225,28262,30396,38000,60559,74114,79990,86696,	5
chr9	91003994	91093622	uc010mqk.3	0	+	91041454	91090192	0	7	331,174,210,49,254,234,3630,	0,29698,37302,59861,73416,79292,85998,	5
chr9	91150015	91190704	uc004aqa.3	0	+	91150349	91186107	0	3	636,122,703,	0,35986,39986,	37
chr9	91926112	91931618	uc004aqh.3	0	+	91926207	91931340	0	3	154,128,331,	0,3972,5175,	0
chr9	91933411	91953495	uc010mqn.1	0	+	91933491	91953495	0	8	116,146,250,142,227,79,92,123,	0,1155,6930,7400,10163,14411,16142,19961,	0
chr9	91933411	91953495	uc004aqi.1	0	+	91934628	91953495	0	8	116,146,129,142,227,79,92,123,	0,1155,7051,7400,10163,14411,16142,19961,	0
chr9	91933411	91974561	uc004aqj.1	0	+	91933491	91973739	0	17	116,146,250,142,227,79,209,123,90,133,167,136,154,221,155,193,926,	0,1155,6930,7400,10163,14411,16025,19961,21367,22850,28385,29582,31279,32135,38914,39502,40224,	0
chr9	91933411	91974561	uc004aqk.1	0	+	91934628	91973739	0	17	116,146,129,142,227,79,209,123,90,133,167,136,154,221,155,193,926,	0,1155,7051,7400,10163,14411,16025,19961,21367,22850,28385,29582,31279,32135,38914,39502,40224,	0
chr9	91933411	91974561	uc011ltk.1	0	+	91933491	91973739	0	17	116,146,250,139,227,79,209,123,90,133,167,136,154,221,155,193,926,	0,1155,6930,7403,10163,14411,16025,19961,21367,22850,28385,29582,31279,32135,38914,39502,40224,	0
chr9	91933411	91974561	uc010mqo.1	0	+	91947868	91973739	0	17	116,146,250,142,227,79,171,123,90,133,167,136,154,221,155,193,926,	0,1155,6930,7400,10163,14411,16063,19961,21367,22850,28385,29582,31279,32135,38914,39502,40224,	0
chr9	91933765	91974561	uc011ltl.1	0	+	91940363	91973739	0	17	217,146,250,142,227,79,209,123,90,133,167,136,154,221,155,193,926,	0,801,6576,7046,9809,14057,15671,19607,21013,22496,28031,29228,30925,31781,38560,39148,39870,	0
chr9	91975705	91984434	uc004aqm.2	0	-	91975705	91975705	0	4	1638,98,210,2397,	0,2639,2950,6332,	0
