id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
GCNT1 (uc010mph.3)	81.3667325039507	74.0528492153746	88.6806157925269	1.1975314485822	0.260063543324993	0.594122036761939	1
ECM2 (uc004asf.4)	77.4267545799658	70.4197614684274	84.4337476915042	1.19900644266397	0.261839410857542	0.596100930727688	1
MLANA (uc003zjo.1)	14.2835001919848	11.5795279798788	16.9874724040908	1.4670263272915	0.552894761885243	0.601767522765016	1
VCP (uc003zvy.2)	320.294521965911	344.800211685207	295.788832246616	0.857855715345856	-0.221193076835467	0.602562771356185	1
VCP (uc010mkh.1)	320.294521965911	344.800211685207	295.788832246616	0.857855715345856	-0.221193076835467	0.602562771356185	1
C9orf72 (uc003zqr.1)	3.33431229847873	4.49293829736349	2.17568629959398	0.484245755360295	-1.04618869189774	0.603980227543611	1
DENND1A (uc010mwh.1)	444.981982937437	477.191687779132	412.772278095741	0.865003076681403	-0.209222830687008	0.604171945899291	1
AK311167 (uc010mnq.2)	1.8227650681399	0.538757434136714	3.10677270214308	5.76655189384304	2.52770891806903	0.607278935947728	1
PCSK5 (uc004akb.3)	1.88755915170025	2.63502290452089	1.14009539887962	0.432670014717354	-1.20866095359959	0.607716489330032	1
TTLL11 (uc011lym.1)	97.7502879772116	90.1460012523014	105.354574702122	1.1687104612356	0.224917557860836	0.608068984498254	1
C9orf3 (uc004avb.2)	5.88768622251696	7.52850434401122	4.2468681010227	0.56410515382129	-0.825963977021964	0.608599453996153	1
BC039180 (uc004bls.1)	317.449251321871	296.659897548776	338.238605094966	1.14015614476289	0.189231415485656	0.608684354072855	1
C9orf16 (uc022bnw.1)	16.0731489663404	13.4962076388841	18.6500902937967	1.38187636059064	0.466628540514696	0.609302570241459	1
TMC1 (uc004aiz.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
TMC1 (uc004aja.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
TMC1 (uc004ajb.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
TMC1 (uc004ajc.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
TMC1 (uc010moz.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
TMC1 (uc010mpa.1)	1.93544268814934	2.83529447558431	1.03559090071436	0.365249856631185	-1.45304438814885	0.609690838867411	1
RALGPS1 (uc004bqo.2)	1215.82157176029	1116.39848685572	1315.24465666486	1.17811397287826	0.236479114849581	0.609787307278563	1
PPAPDC3 (uc004cal.2)	16.2793947046125	14.1177081117589	18.4410812974662	1.30623760963766	0.385417352524372	0.611403889483103	1
C9orf16 (uc004btp.1)	31.2565419976305	27.4930942054268	35.0199897898342	1.27377404406237	0.349109379303475	0.611776398320761	1
KIAA1045 (uc003zvq.3)	2.08783072276368	3.03556604664773	1.14009539887962	0.375579177444898	-1.41281101440289	0.612007369699705	1
KIAA1045 (uc003zvr.3)	2.08783072276368	3.03556604664773	1.14009539887962	0.375579177444898	-1.41281101440289	0.612007369699705	1
C9orf3 (uc011luj.2)	77.8648383786995	71.40043356406	84.3292431933389	1.18107466557159	0.240100172393717	0.613061566303368	1
C9orf3 (uc011luk.2)	77.8648383786995	71.40043356406	84.3292431933389	1.18107466557159	0.240100172393717	0.613061566303368	1
SPAG8 (uc003zyg.3)	1.01875060211075	2.0375012042215	0	0	-Inf	0.614450888430652	1
PHPT1 (uc004cjq.4)	1.01875060211075	2.0375012042215	0	0	-Inf	0.614450888430652	1
PHPT1 (uc011mei.2)	1.01875060211075	2.0375012042215	0	0	-Inf	0.614450888430652	1
C9orf82 (uc003zqb.3)	34.2311475665659	38.3162004333118	30.1460946998199	0.786771505496436	-0.345983386410974	0.618732840502802	1
C9orf82 (uc003zqc.3)	34.2311475665659	38.3162004333118	30.1460946998199	0.786771505496436	-0.345983386410974	0.618732840502802	1
UBE2R2 (uc003ztm.3)	309.691136352435	288.478400251193	330.903872453677	1.14706637365412	0.197948873630245	0.619840866215146	1
RPSAP9 (uc011lsj.1)	4.6412046468019	6.07113209329547	3.21127720030834	0.528942073893377	-0.918818357959379	0.622234036356504	1
C5 (uc004bkv.3)	22.2220407840815	19.2669323755844	25.1771491925786	1.30675442783428	0.385988047764411	0.622871839487723	1
GSN (uc004blf.1)	70.2374063508757	64.5348012122926	75.9400114894588	1.17672961042597	0.234782855200797	0.627296979496988	1
AB074162 (uc004bos.3)	1.15861140056606	2.31722280113211	0	0	-Inf	0.6286822845699	1
MIR181A2 (uc004bot.3)	1.15861140056606	2.31722280113211	0	0	-Inf	0.6286822845699	1
MIR181B2 (uc004bou.3)	1.15861140056606	2.31722280113211	0	0	-Inf	0.6286822845699	1
TSC1 (uc011mcr.2)	10.7256342552667	12.5395143158269	8.91175419470643	0.710693729457954	-0.492700124615531	0.630245849387934	1
PIP5KL1 (uc004bsu.3)	8.85736138426312	6.62728227422583	11.0874404943004	1.67299958497627	0.742437087484604	0.637232029944261	1
COL27A1 (uc004bii.3)	1.96262586659521	0.818479031047329	3.10677270214308	3.7957877774433	1.92439933351049	0.638247598045335	1
C5 (uc010mvn.1)	10.625498469735	12.3392427447635	8.91175419470643	0.722228614757449	-0.469472513771606	0.63971899900402	1
SNAPC4 (uc004chh.3)	176.567560968459	190.357759298155	162.777362638764	0.855112831958732	-0.225813299020626	0.641872492371291	1
ZNF169 (uc004auo.3)	4.4327599538943	3.37405190972103	5.49146799806758	1.62755883578615	0.702709697346456	0.642160297142256	1
ZNF169 (uc022bki.1)	4.4327599538943	3.37405190972103	5.49146799806758	1.62755883578615	0.702709697346456	0.642160297142256	1
AK1 (uc004bsm.4)	42.5364804550746	46.9461984181718	38.1267624919773	0.812137378033558	-0.300204306092825	0.642598017113488	1
LINC00474 (uc004bjm.3)	1.97952181538778	0.538757434136714	3.42028619663885	6.34847146400755	2.66640927271131	0.646961781896256	1
KDM4C (uc003zkg.3)	158.415794107519	149.113642311848	167.71794590319	1.12476593893693	0.169624811337789	0.649714622021045	1
KDM4C (uc003zkh.3)	158.415794107519	149.113642311848	167.71794590319	1.12476593893693	0.169624811337789	0.649714622021045	1
KDM4C (uc011lmk.2)	158.415794107519	149.113642311848	167.71794590319	1.12476593893693	0.169624811337789	0.649714622021045	1
LCN6 (uc004ciw.3)	8.04248078683907	10.38448457928	5.70047699439809	0.548941736190945	-0.865275062904725	0.651508930045155	1
UBAP2 (uc003ztq.1)	110.637666636589	119.645104181253	101.630229091925	0.849430737575049	-0.235431779768392	0.651522879953327	1
UBAP2 (uc011loc.1)	110.637666636589	119.645104181253	101.630229091925	0.849430737575049	-0.235431779768392	0.651522879953327	1
UBAP2 (uc011lod.1)	110.637666636589	119.645104181253	101.630229091925	0.849430737575049	-0.235431779768392	0.651522879953327	1
UBAP2 (uc011loe.1)	110.637666636589	119.645104181253	101.630229091925	0.849430737575049	-0.235431779768392	0.651522879953327	1
SCARNA8 (uc003znn.1)	1.21517671209327	0.359171622757809	2.07118180142872	5.76655189384304	2.52770891806903	0.654507578834858	1
IFNE (uc003zpg.3)	1.21517671209327	0.359171622757809	2.07118180142872	5.76655189384304	2.52770891806903	0.654507578834858	1
GALT (uc011lop.1)	3.43663244032722	4.5930740828952	2.28019079775924	0.496441110377636	-1.01030550463635	0.654707515328367	1
TTLL11 (uc004blr.3)	516.204057023845	487.80227806673	544.605835980961	1.11644791438727	0.158915946719728	0.656818681599457	1
TTLL11 (uc011lyl.2)	516.204057023845	487.80227806673	544.605835980961	1.11644791438727	0.158915946719728	0.656818681599457	1
MAMDC4 (uc004cjs.3)	4.60366399019508	5.89154628191656	3.3157816984736	0.562803301512035	-0.829297303162473	0.657376072316581	1
MAMDC4 (uc011mej.2)	4.60366399019508	5.89154628191656	3.3157816984736	0.562803301512035	-0.829297303162473	0.657376072316581	1
DAPK1 (uc004ape.3)	57.0542938862514	61.9966210804126	52.1119666920902	0.84056140131409	-0.250574885615277	0.660048840356901	1
LOC100272217 (uc011mby.2)	7.00110709618465	5.09045999766288	8.91175419470643	1.75067758096478	0.807913409771647	0.661202305576031	1
DAB2IP (uc004bln.3)	19.4741078304123	17.1913526648848	21.7568629959398	1.26557016309604	0.33978749254914	0.663991610168102	1
KDM4C (uc011lmj.1)	155.749495536014	147.096826867311	164.402164204717	1.1176458915257	0.160463165406591	0.664132087369286	1
LOC100128361 (uc004asm.3)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
FGD3 (uc004ata.3)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
LINC00476 (uc004avs.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ASTN2 (uc004bjp.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ASTN2 (uc004bjq.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
GPR107 (uc004bzg.1)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ASTN2 (uc011lxr.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ASTN2 (uc011lxs.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ASTN2 (uc011lxt.2)	0.68896111243428	1.37792222486856	0	0	-Inf	0.664661350539611	1
ST6GALNAC4 (uc004bss.3)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
ST6GALNAC4 (uc004bst.3)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
CERCAM (uc004buy.1)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
CERCAM (uc004buz.4)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
LINC00094 (uc004ceu.3)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
CERCAM (uc010mxz.3)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
NUP214 (uc010mzg.3)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
NUP214 (uc011mcg.2)	0.638893219668424	1.27778643933685	0	0	-Inf	0.664661350900626	1
MCART1 (uc022bgx.1)	1.58687557101011	0.998064842426234	2.17568629959398	2.17990475879806	1.12426510426307	0.666417651797089	1
Mir_584 (uc022bmu.1)	1.58687557101011	0.998064842426234	2.17568629959398	2.17990475879806	1.12426510426307	0.666417651797089	1
PTCH1 (uc004avo.2)	16.3337902581417	14.4355082151477	18.2320723011357	1.26300176130995	0.336856651026773	0.669183449823674	1
PTCH1 (uc010mrv.1)	16.3337902581417	14.4355082151477	18.2320723011357	1.26300176130995	0.336856651026773	0.669183449823674	1
PTCH1 (uc010mrw.1)	16.3337902581417	14.4355082151477	18.2320723011357	1.26300176130995	0.336856651026773	0.669183449823674	1
PRRX2 (uc004byh.3)	94.0265861653115	101.234729343194	86.8184429874287	0.8575954472413	-0.221630847976744	0.671346557878406	1
RECK (uc003zyv.3)	23.4595935572608	26.1979150192963	20.7212720952254	0.790951191343396	-0.338339424436368	0.674186725665609	1
RECK (uc003zyw.3)	23.4595935572608	26.1979150192963	20.7212720952254	0.790951191343396	-0.338339424436368	0.674186725665609	1
ZFP37 (uc004bgm.1)	5.71028476745483	7.0691969357217	4.35137259918796	0.615539875144774	-0.700075776260104	0.675435440783702	1
ZFP37 (uc011lwz.1)	5.71028476745483	7.0691969357217	4.35137259918796	0.615539875144774	-0.700075776260104	0.675435440783702	1
ZFP37 (uc011lxa.1)	5.71028476745483	7.0691969357217	4.35137259918796	0.615539875144774	-0.700075776260104	0.675435440783702	1
MED27 (uc004cbg.4)	185.469643251407	198.024477934176	172.914808568639	0.87319916392415	-0.195617345918094	0.676789545989912	1
GALNT12 (uc004ayz.3)	1.79558188969403	2.5555728786737	1.03559090071436	0.405228475132283	-1.30319253997651	0.678232773531193	1
C9orf172 (uc011meh.2)	1.79558188969403	2.5555728786737	1.03559090071436	0.405228475132283	-1.30319253997651	0.678232773531193	1
UBAP2 (uc011log.1)	92.5438567646311	100.036392929705	85.0513205995575	0.850203791927233	-0.234119401444955	0.679907050298999	1
C9orf9 (uc004cbx.1)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
C9orf9 (uc004cby.1)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
C9orf9 (uc004cbz.1)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
SEC16A (uc004chs.3)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
SEC16A (uc004cht.3)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
SEC16A (uc004chu.3)	1.89790203154251	2.65570866420541	1.14009539887962	0.429299875489443	-1.21994234052881	0.682726824775426	1
RAPGEF1 (uc010mzm.3)	26.8605524213327	29.8930600452969	23.8280447973685	0.79710958868921	-0.327150011587858	0.691499023096561	1
AX748309 (uc022bgl.1)	12.9279950800726	14.9775586621752	10.8784314979699	0.726315399147299	-0.461331926865804	0.694345365932309	1
TOR1A (uc004byl.3)	21.2084676166177	25.638471825475	16.7784634077603	0.654425252876764	-0.611699675004482	0.694938112129857	1
UBAP2 (uc011lof.1)	106.094413419002	113.874379444553	98.3144473934519	0.863358798291609	-0.211967849573171	0.695347167200779	1
TLN1 (uc003zxu.4)	236.663848787848	251.626158094379	221.701539481317	0.88107508837838	-0.182663118857603	0.697575481234969	1
NTRK2 (uc011lsz.2)	82.2741639131696	77.5303299235182	87.017997902821	1.12237363092176	0.166553019749981	0.697956581348001	1
NTRK2 (uc011lta.2)	82.2741639131696	77.5303299235182	87.017997902821	1.12237363092176	0.166553019749981	0.697956581348001	1
AK3 (uc022bcz.1)	20.7744763064225	23.4213848098746	18.1275678029704	0.773975063819783	-0.36964100898675	0.698533586047957	1
C9orf102 (uc010msa.2)	2.61404632242266	2.01681544453698	3.21127720030834	1.59225139266304	0.671068133818542	0.699254732209519	1
KDM4C (uc010mhv.3)	12.7195649854837	14.4561939748322	10.9829359961352	0.75973911357693	-0.396423997599288	0.701404785424683	1
RECK (uc003zyu.4)	15.203831763517	17.35354572947	13.0541177975639	0.752244987915938	-0.41072550573541	0.704531387418884	1
BC034456 (uc004cjw.3)	7.87782714184202	9.12409088673684	6.63156339694719	0.726819085788274	-0.460331790600741	0.704922834871864	1
SMU1 (uc003zsf.1)	41.3429657572634	38.1366146219329	44.5493168925939	1.16815080033279	0.224226528369456	0.70601541230709	1
SMU1 (uc011lnu.1)	41.3429657572634	38.1366146219329	44.5493168925939	1.16815080033279	0.224226528369456	0.70601541230709	1
ZNF79 (uc004bqw.4)	82.2858142056574	72.6608272566032	91.9108011547116	1.26492918708628	0.339056622627894	0.708374834515029	1
ZNF79 (uc011maf.2)	82.2858142056574	72.6608272566032	91.9108011547116	1.26492918708628	0.339056622627894	0.708374834515029	1
ZNF79 (uc011mag.2)	82.2858142056574	72.6608272566032	91.9108011547116	1.26492918708628	0.339056622627894	0.708374834515029	1
RALGDS (uc004ccr.3)	43.3305249674157	47.8027559556973	38.8582939791341	0.8128881526234	-0.298871233062005	0.710588127224661	1
RALGDS (uc011mcv.2)	46.8049596901261	51.4358437026445	42.1740756776077	0.819935528255744	-0.286417620184008	0.711388397814124	1
SVEP1 (uc010mtz.3)	718.767324559477	682.998975233442	754.535673885511	1.10473910100322	0.143705698004922	0.712625919672099	1
LOC100133920 (uc004aek.2)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
TRPM3 (uc004aif.3)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
TRPM3 (uc004aig.3)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
MIR4473 (uc022bdy.1)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
U4 (uc022bdz.1)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
LOC286370 (uc022bjo.1)	1.30496961778272	0.538757434136714	2.07118180142872	3.84436792922869	1.94274641734787	0.71808110325934	1
MAMDC2 (uc004ahm.2)	3.00233845248549	3.93349510354226	2.07118180142872	0.526549988472986	-0.925357593648388	0.718950353439814	1
MAMDC2 (uc004ahn.2)	3.00233845248549	3.93349510354226	2.07118180142872	0.526549988472986	-0.925357593648388	0.718950353439814	1
SIT1 (uc003zxe.1)	20.2523942471723	22.7857846030971	17.7190038912476	0.777634134610366	-0.362836546786971	0.729749223097998	1
OLFM1 (uc010nar.3)	14.826405764849	13.1784075354953	16.4744039942027	1.25010582271263	0.322050225639934	0.737221884128709	1
CR627240 (uc003zpr.3)	2.13571425921276	3.23583761771115	1.03559090071436	0.3200379694723	-1.64368501752536	0.739782505776126	1
LOC100128076 (uc004aro.1)	4.11332794237878	4.91087418628397	3.3157816984736	0.675191742385611	-0.566630834936129	0.740018943343738	1
OLFM1 (uc004cfk.4)	57.3196476202031	60.7602061604447	53.8790890799614	0.886749609402034	-0.173401305209135	0.74028196354096	1
OLFM1 (uc004cfl.4)	60.7146323170662	64.2343938556975	57.194870778435	0.890408819096561	-0.167460212894974	0.742584580574075	1
LCN10 (uc004civ.3)	7.6332412713154	9.56600554823272	5.70047699439809	0.595909856591211	-0.746833984476161	0.742845276652401	1
LCN10 (uc010nbq.3)	7.6332412713154	9.56600554823272	5.70047699439809	0.595909856591211	-0.746833984476161	0.742845276652401	1
LCN10 (uc011med.2)	7.6332412713154	9.56600554823272	5.70047699439809	0.595909856591211	-0.746833984476161	0.742845276652401	1
LCN10 (uc011mee.2)	7.6332412713154	9.56600554823272	5.70047699439809	0.595909856591211	-0.746833984476161	0.742845276652401	1
LCN10 (uc011mef.2)	7.6332412713154	9.56600554823272	5.70047699439809	0.595909856591211	-0.746833984476161	0.742845276652401	1
GOLM1 (uc010mqd.1)	19.402845524728	21.5047051508694	17.3009858985866	0.804520953773093	-0.313798098412405	0.743146832895463	1
FUBP3 (uc010mzd.1)	55.9163682453699	59.7207697986495	52.1119666920902	0.872593686715483	-0.196618059148211	0.743265659018252	1
UBAP2 (uc003ztp.2)	42.4241201110304	45.2678688367082	39.5803713853526	0.874359063116674	-0.193702238274963	0.756485257958756	1
SPIN1 (uc004apy.3)	4.13614240819111	3.09433031281041	5.17795450357181	1.67336838027126	0.742755079499145	0.761764011693918	1
SPIN1 (uc004apz.3)	4.13614240819111	3.09433031281041	5.17795450357181	1.67336838027126	0.742755079499145	0.761764011693918	1
SPIN1 (uc010mqj.3)	4.13614240819111	3.09433031281041	5.17795450357181	1.67336838027126	0.742755079499145	0.761764011693918	1
SPIN1 (uc010mqk.3)	4.13614240819111	3.09433031281041	5.17795450357181	1.67336838027126	0.742755079499145	0.761764011693918	1
CRB2 (uc004bnw.1)	34.5879407126524	37.2626643376138	31.9132170876911	0.856439485876408	-0.223576782623939	0.76198600878534	1
BC064596 (uc022bpt.1)	6.14457875529656	7.72877591507464	4.56038159551847	0.590052247034831	-0.761085389225103	0.762069936439419	1
