Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
FAM154A (uc010mip.2)	5.69506627874631	5.71413116515947	3.89243904830937	4.62078962959601
PTPLAD2 (uc010miq.2)	2.31622794515819	2.09948783646222	3.50606067589517	2.33537121769594
PTPLAD2 (uc010mir.1)	2.03550724233311	1.64453265911327	2.99845866929174	2.33537121769594
MTAP (uc010mit.3)	8.03392559815487	8.88311054818166	10.4708254035386	9.26612741918589
CDKN2A (uc010miu.3)	3.60783000305953	2.5796654718093	-0.0315614874576306	2.33537121769594
CDKN2B-AS1 (uc010miw.1)	4.08559154215793	6.148929613342	8.06913852918315	7.94311414262893
CDKN2B-AS1 (uc010mix.1)	4.08559154215793	6.148929613342	8.06913852918315	7.94311414262893
CDKN2B-AS1 (uc010miz.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
IFT74 (uc010mja.3)	8.07623554030258	7.44664545781134	6.53781285428739	6.40990242988784
IFT74 (uc010mjb.3)	8.07623554030258	7.44664545781134	6.53781285428739	6.40990242988784
TEK (uc010mjc.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
LINC00032 (uc010mjd.2)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
ACO1 (uc010mjh.1)	8.98181857018993	8.95998267709721	8.78667617822235	8.84256016369223
DDX58 (uc010mji.3)	4.31991076901135	5.322774084161	6.97915565755389	5.61212339173427
DDX58 (uc010mjj.3)	4.65455424449443	5.69006713746246	7.42065525169377	5.76576120794011
DDX58 (uc010mjk.1)	4.59215322966606	5.43407583309228	7.20983080243218	5.26890595007389
NFX1 (uc010mjr.2)	9.45874911824541	9.65872037234748	9.69139780424104	9.50220059075944
AQP3 (uc010mju.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NOL6 (uc010mjv.3)	5.57935076401196	5.51400558306047	2.23844313203481	4.34747961568832
ANKRD18B (uc010mjw.2)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
SNORD121A (uc010mjz.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
UBAP1 (uc010mka.2)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
KIF24 (uc010mkb.3)	10.4694158647194	10.878619544442	11.5009005636334	11.8834647810161
IL11RA (uc010mke.3)	4.71502793277005	5.11305907155954	3.50606067589517	4.02646491253251
VCP (uc010mkh.1)	11.3364986382458	11.14067220394	10.7823910621309	10.9739747584271
VCP (uc010mki.1)	10.9123087859741	10.6285368846489	10.1124074103076	10.4273041679337
FANCG (uc010mkj.1)	6.61397518837352	6.20765616650915	6.11427782427508	6.1731283441743
FAM214B (uc010mkk.1)	-0.0315614874576306	1.89306909069931	-0.0315614874576306	-0.0315614874576306
UNC13B (uc010mkl.1)	8.70391702352193	8.29956786958033	7.35236548867927	7.81990418869327
UNC13B (uc010mkm.1)	4.83071826769735	5.14430826935942	4.70999142291022	4.02646491253251
ATP8B5P (uc010mkn.2)	3.49347605655593	3.23566206376834	4.47537442676831	4.62078962959601
ATP8B5P (uc010mko.3)	3.49347605655593	3.23566206376834	4.47537442676831	4.62078962959601
ATP8B5P (uc010mkp.3)	3.49347605655593	3.23566206376834	4.47537442676831	4.62078962959601
RUSC2 (uc010mkq.3)	6.87782678963723	7.38816903156546	7.35236548867927	8.48192892612117
FAM166B (uc010mkr.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TESK1 (uc010mks.3)	1.6760666016447	1.32360115797454	-0.0315614874576306	2.33537121769594
CD72 (uc010mkt.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
CD72 (uc010mkw.1)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
TPM2 (uc010mkz.3)	7.6833312171803	8.19045353043612	7.73643909421801	9.94241535073238
CREB3 (uc010mla.3)	6.1689280232532	5.85340197725632	5.59617495482021	5.90968184144464
NPR2 (uc010mlb.3)	10.1530312535321	9.63004389324009	6.53781285428739	6.62512340049317
C9orf128 (uc010mlc.2)	6.42947177226126	6.22690938619718	3.50606067589517	5.44718759033148
RECK (uc010mle.1)	3.37048384219491	2.27812890420953	2.23844313203481	-0.0315614874576306
GLIPR2 (uc010mlf.1)	5.32814946358614	4.94942948752503	4.20742614585214	4.62078962959601
GNE (uc010mlg.3)	2.31622794515819	4.21577548612065	6.3355357254061	5.07454731095281
GNE (uc010mlh.3)	2.31622794515819	4.21577548612065	6.3355357254061	5.07454731095281
GNE (uc010mli.3)	2.93164573072949	4.2649107133703	6.3355357254061	5.07454731095281
GNE (uc010mlj.3)	2.93164573072949	4.2649107133703	6.3355357254061	5.07454731095281
MELK (uc010mll.3)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc010mlm.3)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
PAX5 (uc010mlo.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc010mlp.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc010mlq.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc010mlr.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc010mls.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
ZCCHC7 (uc010mlt.3)	6.98881952833441	6.94870255533134	7.20983080243218	6.62512340049317
GRHPR (uc010mlu.3)	8.13156004787834	8.0673805154518	7.55182620434673	7.48228317790394
GRHPR (uc010mlv.1)	8.62652257970351	8.79032498114148	8.54103575682889	8.57707276076369
EXOSC3 (uc010mly.1)	2.03550724233311	1.64453265911327	2.23844313203481	-0.0315614874576306
DCAF10 (uc010mlz.3)	8.3788682211573	9.15406482243509	10.4113431229813	9.80431951453906
ANKRD18A (uc010mmc.1)	4.39176105419086	2.94210641885437	2.23844313203481	-0.0315614874576306
ANKRD18A (uc010mmd.1)	4.08559154215793	2.83053339421456	2.23844313203481	-0.0315614874576306
ANKRD18A (uc010mme.3)	4.83071826769735	4.2649107133703	2.99845866929174	2.33537121769594
ZNF658 (uc010mmm.2)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
ZNF658 (uc010mmn.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
AK309896 (uc010mnh.1)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
ANKRD20A1 (uc010mnn.3)	3.37048384219491	3.04619096219744	2.23844313203481	-0.0315614874576306
AK311167 (uc010mnq.2)	-0.0315614874576306	1.64453265911327	3.50606067589517	-0.0315614874576306
CBWD5 (uc010moe.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc010mom.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FAM189A2 (uc010mon.1)	2.93164573072949	2.5796654718093	3.89243904830937	-0.0315614874576306
FAM189A2 (uc010moo.1)	2.75288703912647	2.09948783646222	2.23844313203481	-0.0315614874576306
TRPM3 (uc010mor.3)	9.22295314962447	10.5803797643015	11.9351586163573	11.8599283770143
TMEM2 (uc010mos.2)	2.31622794515819	2.09948783646222	-0.0315614874576306	-0.0315614874576306
GDA (uc010mow.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ZFAND5 (uc010mox.1)	-0.0315614874576306	13.1966350746065	15.7256606673046	15.1680909754311
ZFAND5 (uc010moy.1)	-0.0315614874576306	13.1966350746065	15.7256606673046	15.1680909754311
TMC1 (uc010moz.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
TMC1 (uc010mpa.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
TRPM6 (uc010mpb.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc010mpc.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc010mpd.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc010mpe.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
GCNT1 (uc010mpf.3)	8.30337261262394	8.59373327363935	9.18244149122976	8.75715840612918
GCNT1 (uc010mpg.3)	7.79533581656356	8.24140442633779	8.7473747038517	8.43296770809067
GCNT1 (uc010mph.3)	7.49645956229799	7.92844227456889	8.26867138025147	7.94311414262893
GCNT1 (uc010mpi.3)	6.71331837185187	7.12617601151828	7.13533461388955	7.17456549731918
PRUNE2 (uc010mpk.3)	4.24513526736344	3.48329075084355	2.23844313203481	2.33537121769594
PRUNE2 (uc010mpl.1)	1.6760666016447	0.89223956005063	-0.0315614874576306	-0.0315614874576306
PCA3 (uc010mpm.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
PCA3 (uc010mpn.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
TLE4 (uc010mpr.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TLE4 (uc010mps.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
AGTPBP1 (uc010mqc.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
GOLM1 (uc010mqd.1)	5.37205868785411	5.322774084161	5.10987604819482	4.86033411726568
CTSL1 (uc010mqh.3)	1.6760666016447	1.32360115797454	2.99845866929174	-0.0315614874576306
SPIN1 (uc010mqj.3)	2.31622794515819	2.94210641885437	4.20742614585214	-0.0315614874576306
SPIN1 (uc010mqk.3)	2.31622794515819	2.94210641885437	4.20742614585214	-0.0315614874576306
LOC286238 (uc010mql.1)	1.6760666016447	2.09948783646222	-0.0315614874576306	-0.0315614874576306
IARS (uc010mqr.2)	7.29433224797996	6.78766278882568	3.50606067589517	3.63276811613394
IARS (uc010mqt.2)	7.29433224797996	6.77247437399275	3.50606067589517	3.63276811613394
NOL8 (uc010mqw.3)	8.10405043217837	7.36438525112566	2.23844313203481	2.33537121769594
CENPP (uc010mqx.3)	13.5536572430823	13.3192970317201	12.7566052990405	13.0639862019957
ASPN (uc010mqy.2)	3.49347605655593	3.48329075084355	4.20742614585214	3.11483628312074
ECM2 (uc010mqz.2)	3.23729818061795	3.04619096219744	2.23844313203481	2.33537121769594
WNK2 (uc010mrc.1)	5.9101717707678	6.44645347497598	7.48710890591728	7.17456549731918
WNK2 (uc010mrd.1)	2.03550724233311	2.5796654718093	2.99845866929174	3.63276811613394
C9orf129 (uc010mre.3)	4.52767285024204	4.2649107133703	3.89243904830937	3.11483628312074
FAM120A (uc010mrf.1)	1.6760666016447	0.89223956005063	-0.0315614874576306	-0.0315614874576306
FAM120A (uc010mrg.3)	3.91017104461501	3.04619096219744	-0.0315614874576306	-0.0315614874576306
BARX1 (uc010mrh.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
PTPDC1 (uc010mri.2)	-0.0315614874576306	2.43664456984537	3.50606067589517	4.02646491253251
PTPDC1 (uc010mrj.2)	1.6760666016447	3.76400313899012	4.91967544118917	5.07454731095281
FBP1 (uc010mrl.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
FANCC (uc010mrm.1)	3.91017104461501	3.76400313899012	5.44576731970469	4.02646491253251
PTCH1 (uc010mrn.3)	6.04314864526257	1.89306909069931	-0.0315614874576306	-0.0315614874576306
PTCH1 (uc010mro.3)	6.9004364307398	5.43407583309228	5.10987604819482	4.34747961568832
PTCH1 (uc010mrp.3)	6.9004364307398	5.43407583309228	5.10987604819482	4.34747961568832
PTCH1 (uc010mrq.3)	6.9004364307398	5.43407583309228	5.10987604819482	4.34747961568832
PTCH1 (uc010mrr.3)	7.0104209900779	5.64115649949007	5.44576731970469	4.86033411726568
PTCH1 (uc010mrt.1)	4.24513526736344	4.49263516030449	5.10987604819482	4.02646491253251
PTCH1 (uc010mru.1)	4.24513526736344	4.49263516030449	5.10987604819482	4.02646491253251
PTCH1 (uc010mrv.1)	4.59215322966606	4.80848888731722	5.44576731970469	4.62078962959601
PTCH1 (uc010mrw.1)	4.59215322966606	4.80848888731722	5.44576731970469	4.62078962959601
C9orf102 (uc010mrx.1)	7.77963983510951	8.23298416313845	9.08060205497433	7.94311414262893
C9orf102 (uc010mry.1)	7.79533581656356	8.24979651750385	9.08060205497433	7.94311414262893
C9orf102 (uc010mrz.3)	7.77963983510951	8.24979651750385	9.08060205497433	7.94311414262893
C9orf102 (uc010msa.2)	2.31622794515819	2.09948783646222	2.99845866929174	2.33537121769594
HSD17B3 (uc010msc.1)	2.31622794515819	3.23566206376834	2.99845866929174	3.11483628312074
SLC35D2 (uc010msd.3)	4.46094078324773	4.77166586565575	2.99845866929174	4.62078962959601
SLC35D2 (uc010msf.3)	4.46094078324773	4.77166586565575	2.99845866929174	4.62078962959601
HABP4 (uc010msg.3)	3.37048384219491	3.82737683662317	4.47537442676831	5.26890595007389
HABP4 (uc010msh.3)	3.37048384219491	3.82737683662317	4.47537442676831	5.26890595007389
CTSL2 (uc010msi.3)	4.83071826769735	4.91509607350328	5.73711736070967	5.07454731095281
CTSL2 (uc010msj.2)	4.52767285024204	4.35938038310345	5.59617495482021	4.34747961568832
CTSL2 (uc010msk.3)	4.31991076901135	4.16526402067751	5.44576731970469	4.02646491253251
AK309476 (uc010msl.1)	4.16714179814786	4.84465041497938	5.28434036282922	5.90968184144464
BDAG1 (uc010msm.1)	2.93164573072949	5.14430826935942	6.53781285428739	7.33322514265967
DQ673941 (uc010msr.1)	4.52767285024204	5.35113536509162	6.22751104742039	5.26890595007389
DQ673969 (uc010mss.1)	4.65455424449443	5.89800323679328	6.72421197233121	6.40990242988784
DQ673930 (uc010mst.1)	3.60783000305953	4.69591660597935	5.44576731970469	4.34747961568832
DQ673928 (uc010msu.3)	2.55046551144366	3.55807146647032	3.89243904830937	3.11483628312074
DQ673945 (uc010msv.1)	4.00008943786121	5.23539366174831	5.9952713938429	5.90968184144464
DQ673950 (uc010msw.1)	2.03550724233311	2.09948783646222	3.50606067589517	-0.0315614874576306
STX17 (uc010msx.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
INVS (uc010mta.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
INVS (uc010mtb.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
FKTN (uc010mtm.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TMEM38B (uc010mtn.1)	1.6760666016447	2.5796654718093	2.99845866929174	4.62078962959601
IKBKAP (uc010mtp.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
IKBKAP (uc010mtq.3)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
FAM206A (uc010mtr.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
CTNNAL1 (uc010mts.1)	1.1503616196829	2.09948783646222	2.99845866929174	2.33537121769594
PTPN3 (uc010mtu.2)	2.03550724233311	2.83053339421456	2.99845866929174	4.02646491253251
SVEP1 (uc010mty.3)	10.7155678833294	11.0547825686286	11.3713022300766	11.4454336615972
SVEP1 (uc010mtz.3)	12.7552411217977	12.8922468325518	13.0355747493212	13.0639862019957
SVEP1 (uc010mua.1)	11.0445663721001	11.0038550762976	10.9799302989429	11.0085670622825
LPAR1 (uc010mub.3)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
KIAA0368 (uc010muc.1)	8.32879111227368	8.46637911974715	8.70744546675651	8.33208097185179
ZNF483 (uc010mud.1)	2.55046551144366	2.71024660140498	-0.0315614874576306	-0.0315614874576306
PTGR1 (uc010mue.3)	2.93164573072949	1.89306909069931	-0.0315614874576306	-0.0315614874576306
C9orf84 (uc010mug.3)	7.66691156680786	7.53742541607839	7.90831762136739	7.62287622176244
SUSD1 (uc010mui.3)	5.9101717707678	5.5657367215389	5.10987604819482	4.34747961568832
SUSD1 (uc010muj.3)	5.9101717707678	5.5657367215389	5.10987604819482	4.34747961568832
C9orf80 (uc010muk.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FKBP15 (uc010mut.1)	1.6760666016447	2.83053339421456	4.47537442676831	3.11483628312074
FKBP15 (uc010muu.1)	2.03550724233311	3.82737683662317	5.44576731970469	5.26890595007389
BSPRY (uc010muw.3)	2.31622794515819	3.76400313899012	5.28434036282922	4.62078962959601
RGS3 (uc010muy.3)	5.87569562711515	5.17510400419094	2.23844313203481	5.44718759033148
AMBP (uc010mvc.1)	-0.0315614874576306	8.27480563357809	10.7126805357729	10.9211079239497
AKNA (uc010mve.2)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
CDK5RAP2 (uc010mvi.3)	-0.0315614874576306	6.58226470904755	8.9379724673691	8.9251358997085
FBXW2 (uc010mvj.1)	5.14301002665557	5.04913670168226	4.70999142291022	5.61212339173427
TRAF1 (uc010mvl.2)	2.03550724233311	2.27812890420953	2.99845866929174	3.63276811613394
C5 (uc010mvm.1)	4.71502793277005	4.80848888731722	4.47537442676831	5.07454731095281
C5 (uc010mvn.1)	4.39176105419086	4.53504147423986	2.99845866929174	4.62078962959601
CNTRL (uc010mvp.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GSN (uc010mvq.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc010mvr.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc010mvs.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc010mvt.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc010mvu.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
GSN (uc010mvv.1)	8.90265539037662	9.30127554900261	9.99597536900306	10.3149316126792
LHX6 (uc010mvw.3)	6.94503107164612	6.59870819040781	5.10987604819482	5.76576120794011
RBM18 (uc010mvy.2)	3.49347605655593	3.14377416707746	2.23844313203481	-0.0315614874576306
MRRF (uc010mvz.2)	5.65715130068472	5.23539366174831	2.99845866929174	-0.0315614874576306
MRRF (uc010mwa.3)	5.65715130068472	5.23539366174831	2.99845866929174	-0.0315614874576306
RC3H2 (uc010mwc.1)	3.60783000305953	3.82737683662317	2.23844313203481	-0.0315614874576306
DENND1A (uc010mwh.1)	12.1405739374633	11.8512482947486	11.3444789332966	11.9412408789368
LHX2 (uc010mwi.1)	1.1503616196829	1.89306909069931	-0.0315614874576306	-0.0315614874576306
NEK6 (uc010mwk.3)	12.8891685700413	13.6131460913682	15.0273231286743	14.2203574630851
LOC100129034 (uc010mwl.3)	2.03550724233311	1.32360115797454	-0.0315614874576306	2.33537121769594
PSMB7 (uc010mwm.3)	8.71478051891731	8.94098587969063	9.89862616873408	9.56568254764435
GPR144 (uc010mwn.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GPR144 (uc010mwo.1)	5.87569562711515	6.77247437399275	7.2821305478453	8.22696599642163
NR6A1 (uc010mwq.1)	9.36044614271207	9.58638899976307	10.3087974542009	9.86050220835927
OLFML2A (uc010mwr.1)	3.60783000305953	4.16526402067751	4.20742614585214	4.34747961568832
GOLGA1 (uc010mws.3)	2.55046551144366	2.09948783646222	2.99845866929174	2.33537121769594
GOLGA1 (uc010mwt.1)	2.03550724233311	1.32360115797454	-0.0315614874576306	-0.0315614874576306
SCAI (uc010mwu.3)	5.28333534604734	6.26494894669333	8.6668684838499	7.33322514265967
MAPKAP1 (uc010mwz.3)	7.36976153839254	6.22690938619718	3.50606067589517	4.86033411726568
MAPKAP1 (uc010mxa.3)	7.63374369012328	6.51532969925667	3.50606067589517	4.86033411726568
MAPKAP1 (uc010mxb.1)	6.42947177226126	5.54002126475253	2.23844313203481	4.86033411726568
MAPKAP1 (uc010mxc.1)	2.31622794515819	1.64453265911327	-0.0315614874576306	-0.0315614874576306
FAM125B (uc010mxd.3)	13.0602604561499	12.7574720109995	13.0105674835454	12.9743486987249
ZBTB43 (uc010mxf.3)	9.46676622485593	9.34485906169623	8.4085490980164	9.08249946520396
ANGPTL2 (uc010mxg.1)	6.8086974724614	6.53224099027355	4.70999142291022	6.1731283441743
GARNL3 (uc010mxi.3)	10.9857617329219	10.5079367973025	8.7473747038517	9.65792342887157
SLC2A8 (uc010mxj.3)	6.92283649357768	6.58226470904755	6.43883215492032	5.44718759033148
LRSAM1 (uc010mxk.2)	6.25901635465882	7.89970456123345	8.86347113692341	10.4491590438892
C9orf117 (uc010mxl.1)	4.59215322966606	2.71024660140498	-0.0315614874576306	-0.0315614874576306
PTRH1 (uc010mxm.3)	3.23729818061795	2.71024660140498	-0.0315614874576306	3.11483628312074
TTC16 (uc010mxn.1)	10.0227763556996	9.48649970577055	7.35236548867927	7.75594289691075
SH2D3C (uc010mxo.3)	4.71502793277005	4.05973390066965	2.23844313203481	3.63276811613394
ST6GALNAC6 (uc010mxp.1)	2.75288703912647	2.43664456984537	-0.0315614874576306	3.11483628312074
LCN2 (uc010mxq.1)	5.94413956105521	5.71413116515947	3.89243904830937	4.34747961568832
COQ4 (uc010mxy.3)	-0.0315614874576306	2.27812890420953	3.50606067589517	3.63276811613394
CERCAM (uc010mxz.3)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
CERCAM (uc010mya.1)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
ODF2 (uc010myb.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc010myc.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLE1 (uc010myd.3)	8.82089535255702	8.13844597095456	3.89243904830937	5.07454731095281
TBC1D13 (uc010myj.3)	2.03550724233311	0.89223956005063	-0.0315614874576306	2.33537121769594
