id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
CR627240 (uc003zpr.3)	1.87130773126494	2.43739024981791	0.739142694159021	0.303251682496983	-1.72141244517779	0.525868308115755	0.880143653386037
FUBP3 (uc004bzr.1)	46.6609599114291	42.0415088945551	55.8998619451771	1.32963500633101	0.411030270671049	0.52742735079272	0.880143653386037
TMC1 (uc004aiz.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TMC1 (uc004aja.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TMC1 (uc004ajb.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TMC1 (uc004ajc.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TMC1 (uc010moz.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TMC1 (uc010mpa.1)	1.83307393164411	2.38003955038665	0.739142694159021	0.310558996399427	-1.68706073392018	0.527826179135497	0.880143653386037
TLN1 (uc003zxt.2)	468.366949411351	430.523370815118	544.054106603817	1.26370400188438	0.337658579795121	0.539460149917725	0.898805221068826
PAEP (uc010nay.3)	44.9693725775903	51.0112564730079	32.8856047867552	0.644673490921681	-0.633359434034493	0.540828983821593	0.899609882179897
PAEP (uc010naz.3)	44.9693725775903	51.0112564730079	32.8856047867552	0.644673490921681	-0.633359434034493	0.540828983821593	0.899609882179897
RGS3 (uc004bhr.3)	16.2637124045611	18.8803293621827	11.0304784893179	0.58423125347654	-0.775388557621387	0.543113102254411	0.902026241907727
C9orf82 (uc003zqb.3)	26.951762195758	29.7909037107181	21.2734791658378	0.714093112864653	-0.485815890787589	0.543614042390477	0.902026241907727
C9orf82 (uc003zqc.3)	26.951762195758	29.7909037107181	21.2734791658378	0.714093112864653	-0.485815890787589	0.543614042390477	0.902026241907727
SMARCA2 (uc003zhc.3)	144.320951945366	133.633270298709	165.696315238681	1.23993310100323	0.310262283955294	0.547460893347839	0.904293334072697
SMARCA2 (uc003zhd.3)	144.320951945366	133.633270298709	165.696315238681	1.23993310100323	0.310262283955294	0.547460893347839	0.904293334072697
SMARCA2 (uc010mha.3)	144.320951945366	133.633270298709	165.696315238681	1.23993310100323	0.310262283955294	0.547460893347839	0.904293334072697
DOLPP1 (uc004bxc.3)	1.86253623754925	2.39798374881777	0.791641215012225	0.330127848198518	-1.59890325150022	0.547651797592032	0.904293334072697
DOLPP1 (uc004bxd.3)	1.86253623754925	2.39798374881777	0.791641215012225	0.330127848198518	-1.59890325150022	0.547651797592032	0.904293334072697
DOLPP1 (uc004bxe.3)	1.86253623754925	2.39798374881777	0.791641215012225	0.330127848198518	-1.59890325150022	0.547651797592032	0.904293334072697
RAPGEF1 (uc022bos.1)	133.791741416215	121.718912798763	157.937398651119	1.29755840747802	0.375799480611948	0.548629806769538	0.905172329446736
SNHG7 (uc004cim.2)	9.64717655789469	11.3566984976463	6.22813267839139	0.548410497970177	-0.866671906657619	0.553219863273523	0.91200449862705
RPSAP9 (uc011lsj.1)	3.82463655948914	4.60199153756858	2.26992660333027	0.493248756500227	-1.01961268102564	0.555055435430581	0.9142446866207
SH2D3C (uc004bsc.3)	92.7585273079336	104.749733227508	68.7761154687855	0.656575566826596	-0.606967031047088	0.555479046425379	0.9142446866207
C9orf69 (uc004cgx.4)	30.0924278754399	34.2394096259749	21.7984643743699	0.636648371350217	-0.651431320483523	0.557684455805351	0.916389263544229
C9orf69 (uc004cgy.2)	30.0924278754399	34.2394096259749	21.7984643743699	0.636648371350217	-0.651431320483523	0.557684455805351	0.916389263544229
HIATL2 (uc004aws.3)	13.3322207231204	15.5109763988733	8.97470937161466	0.57860376683099	-0.789352379344185	0.560555127498301	0.920361733184356
LCN2 (uc004bto.1)	16.3042813391905	18.7028577191803	11.5071285792109	0.615260445862777	-0.700730847987764	0.562883465771632	0.922152193077627
LCN2 (uc011map.1)	16.3042813391905	18.7028577191803	11.5071285792109	0.615260445862777	-0.700730847987764	0.562883465771632	0.922152193077627
LOC100289019 (uc004btg.1)	8.72467685927038	10.0516967309897	6.07063711583178	0.60394153129549	-0.727519208570574	0.563301360618034	0.922152193077627
LCN9 (uc004cgk.1)	2.00191817800322	1.41959483698038	3.1665648600489	2.23061170522746	1.15743939762613	0.563461778241918	0.922152193077627
KIAA0368 (uc004bfe.1)	70.2184521448179	64.1277589717362	82.3998384909813	1.28493245066147	0.36169251844076	0.568368780367722	0.929433971760744
SPIN1 (uc004apy.3)	2.5936681620957	2.04264550774599	3.69571347079511	1.80927794704487	0.855414056395192	0.571073433624977	0.930858863316476
SPIN1 (uc004apz.3)	2.5936681620957	2.04264550774599	3.69571347079511	1.80927794704487	0.855414056395192	0.571073433624977	0.930858863316476
SPIN1 (uc010mqj.3)	2.5936681620957	2.04264550774599	3.69571347079511	1.80927794704487	0.855414056395192	0.571073433624977	0.930858863316476
SPIN1 (uc010mqk.3)	2.5936681620957	2.04264550774599	3.69571347079511	1.80927794704487	0.855414056395192	0.571073433624977	0.930858863316476
DQ673931 (uc004azw.3)	3.3962146381274	2.82439535386083	4.53985320666053	1.60737171602224	0.684703600978591	0.575459615987726	0.93650519236464
DQ673928 (uc010msu.3)	3.3962146381274	2.82439535386083	4.53985320666053	1.60737171602224	0.684703600978591	0.575459615987726	0.93650519236464
Mir_584 (uc022bmu.1)	0.903155016222696	0.589340569748421	1.53078390917125	2.5974521146995	1.37709715258575	0.579592152721997	0.942187471786373
C9orf125 (uc004bbm.3)	0.913017896289314	0.604134889848347	1.53078390917125	2.53384456831406	1.34132802905644	0.580342947909775	0.942187471786373
MCART1 (uc022bgx.1)	0.913017896289314	0.604134889848347	1.53078390917125	2.53384456831406	1.34132802905644	0.580342947909775	0.942187471786373
RAPGEF1 (uc022bot.1)	135.69673731137	124.576406641496	157.937398651119	1.26779542699147	0.34232196923488	0.584299331083796	0.946039984584861
SVEP1 (uc010mua.1)	187.912587142002	172.575326769819	218.587107886369	1.26661853683129	0.340982098366074	0.585276229683334	0.946039984584861
HSDL2 (uc004bga.2)	135.46742962588	151.786555478343	102.829177920954	0.677459064782753	-0.561794320109612	0.585976514331736	0.946039984584861
HSDL2 (uc004bgb.2)	135.46742962588	151.786555478343	102.829177920954	0.677459064782753	-0.561794320109612	0.585976514331736	0.946039984584861
HSDL2 (uc004bgc.2)	135.46742962588	151.786555478343	102.829177920954	0.677459064782753	-0.561794320109612	0.585976514331736	0.946039984584861
HSDL2 (uc011lwv.2)	135.46742962588	151.786555478343	102.829177920954	0.677459064782753	-0.561794320109612	0.585976514331736	0.946039984584861
HSDL2 (uc011lww.2)	135.46742962588	151.786555478343	102.829177920954	0.677459064782753	-0.561794320109612	0.585976514331736	0.946039984584861
SH2D3C (uc004bsd.1)	4.70714156821658	4.02539379440899	6.07063711583178	1.50808527708854	0.592718010406476	0.586506904878328	0.946144180943514
LRSAM1 (uc004brg.2)	13.7252904194662	15.626012554606	9.9238461491865	0.635084997820592	-0.654978404218387	0.588786717232571	0.949068113253453
FNBP1 (uc011mbu.1)	2.57636680689129	3.49497886325742	0.739142694159021	0.211487028413705	-2.24135891672948	0.59109898124219	0.952039675577231
DAPK1 (uc004ape.3)	43.9809130358546	47.6282119041535	36.6863152992567	0.770264383913547	-0.376574376490657	0.591939759254536	0.952638392270968
RALGPS1 (uc011mab.2)	396.484797172416	441.630882385502	306.192626746246	0.693322498400301	-0.528401517969636	0.59710549653199	0.959431379316829
RALGPS1 (uc022bno.1)	396.484797172416	441.630882385502	306.192626746246	0.693322498400301	-0.528401517969636	0.59710549653199	0.959431379316829
LINC00475 (uc004arp.1)	26.4067908013164	24.2235993289824	30.7731737459845	1.27037990217935	0.345259993872214	0.598300364959839	0.960591336943425
ABL1 (uc004bzv.3)	18.0024774838967	16.3407273824995	21.325977686691	1.30508129702541	0.384139678950148	0.59995079315096	0.96184632829702
C9orf30-TMEFF1 (uc004bax.3)	40.7862742229846	37.5047592631758	47.3493041426022	1.26248788348022	0.336269541902551	0.608056691272265	0.96184632829702
RC3H2 (uc004bng.1)	0.929178458170813	1.39376768725622	0	0	-Inf	0.608427728191371	0.96184632829702
PTBP3 (uc004bfw.3)	229.709822382659	212.466916555795	264.195634036387	1.24346716335486	0.314368410336803	0.61036398923635	0.96184632829702
PTBP3 (uc004bfx.3)	229.709822382659	212.466916555795	264.195634036387	1.24346716335486	0.314368410336803	0.61036398923635	0.96184632829702
PTBP3 (uc004bfy.3)	229.709822382659	212.466916555795	264.195634036387	1.24346716335486	0.314368410336803	0.61036398923635	0.96184632829702
PTBP3 (uc004bfz.3)	229.709822382659	212.466916555795	264.195634036387	1.24346716335486	0.314368410336803	0.61036398923635	0.96184632829702
PTBP3 (uc011lwu.2)	229.709822382659	212.466916555795	264.195634036387	1.24346716335486	0.314368410336803	0.61036398923635	0.96184632829702
UBAP2 (uc003ztq.1)	84.1333320223301	90.3840717305304	71.6318526059293	0.792527391546282	-0.335467295957001	0.61181246305839	0.96184632829702
UBAP2 (uc011loc.1)	84.1333320223301	90.3840717305304	71.6318526059293	0.792527391546282	-0.335467295957001	0.61181246305839	0.96184632829702
UBAP2 (uc011lod.1)	84.1333320223301	90.3840717305304	71.6318526059293	0.792527391546282	-0.335467295957001	0.61181246305839	0.96184632829702
UBAP2 (uc011loe.1)	84.1333320223301	90.3840717305304	71.6318526059293	0.792527391546282	-0.335467295957001	0.61181246305839	0.96184632829702
PTBP3 (uc004bfv.3)	228.540060231227	211.451416022806	262.717348648069	1.24244780947569	0.313185250908683	0.611930119632285	0.96184632829702
VCP (uc003zvy.2)	242.695062554506	259.97553726854	208.134113126436	0.800591145279355	-0.320862435609836	0.612118617325218	0.96184632829702
VCP (uc010mkh.1)	242.695062554506	259.97553726854	208.134113126436	0.800591145279355	-0.320862435609836	0.612118617325218	0.96184632829702
LCN1 (uc004cfz.2)	13.4219608226233	12.0832010805726	16.0994803067247	1.33238536703733	0.414011414769905	0.612330333491736	0.96184632829702
LCN1 (uc004cga.2)	13.4219608226233	12.0832010805726	16.0994803067247	1.33238536703733	0.414011414769905	0.612330333491736	0.96184632829702
LCN1 (uc022bpj.1)	13.4219608226233	12.0832010805726	16.0994803067247	1.33238536703733	0.414011414769905	0.612330333491736	0.96184632829702
LCN1 (uc022bpk.1)	13.4219608226233	12.0832010805726	16.0994803067247	1.33238536703733	0.414011414769905	0.612330333491736	0.96184632829702
FAM73B (uc004bwy.3)	2.12541568850767	1.60484110273705	3.1665648600489	1.97313295045119	0.980488168679036	0.61327448346789	0.96184632829702
FAM73B (uc004bwz.3)	2.12541568850767	1.60484110273705	3.1665648600489	1.97313295045119	0.980488168679036	0.61327448346789	0.96184632829702
FAM73B (uc004bxa.3)	2.12541568850767	1.60484110273705	3.1665648600489	1.97313295045119	0.980488168679036	0.61327448346789	0.96184632829702
GARNL3 (uc011mad.2)	324.056323300436	358.900255888415	254.368458124479	0.708744153705936	-0.496663165297033	0.61331448005421	0.96184632829702
CIZ1 (uc011mas.2)	199.472917015505	220.983982294071	156.450786458372	0.707973423386757	-0.498232890889514	0.614070028642226	0.96184632829702
CIZ1 (uc004btv.3)	201.32480848883	222.996427549473	157.981570367543	0.7084488846015	-0.497264330088768	0.61468422874149	0.96184632829702
CIZ1 (uc004btw.3)	201.32480848883	222.996427549473	157.981570367543	0.7084488846015	-0.497264330088768	0.61468422874149	0.96184632829702
GARNL3 (uc011mae.2)	323.646211487455	358.285088168943	254.368458124479	0.709961052033893	-0.494188213338775	0.61499406584342	0.96184632829702
CIZ1 (uc004btt.3)	199.337048964617	220.780180217739	156.450786458372	0.708626953307477	-0.496901754094555	0.614995431577504	0.96184632829702
CIZ1 (uc004btu.3)	199.337048964617	220.780180217739	156.450786458372	0.708626953307477	-0.496901754094555	0.614995431577504	0.96184632829702
CIZ1 (uc011maq.2)	199.337048964617	220.780180217739	156.450786458372	0.708626953307477	-0.496901754094555	0.614995431577504	0.96184632829702
CIZ1 (uc011mar.2)	199.337048964617	220.780180217739	156.450786458372	0.708626953307477	-0.496901754094555	0.614995431577504	0.96184632829702
CIZ1 (uc004btr.3)	199.208536133478	220.587410971031	156.450786458372	0.709246215682355	-0.495641547140094	0.615949146168189	0.96184632829702
CIZ1 (uc004bts.3)	199.208536133478	220.587410971031	156.450786458372	0.709246215682355	-0.495641547140094	0.615949146168189	0.96184632829702
GOLGA1 (uc004bpc.3)	1.56951060732404	1.21930260932093	2.26992660333027	1.86165976024153	0.896589427856487	0.6161105700378	0.96184632829702
RGS3 (uc004bht.3)	12.1706522516835	13.9282009553847	8.65555484428127	0.621440979492402	-0.686310715092997	0.616392461819408	0.96184632829702
RGS3 (uc010muy.3)	12.1706522516835	13.9282009553847	8.65555484428127	0.621440979492402	-0.686310715092997	0.616392461819408	0.96184632829702
ABCA1 (uc004bcl.3)	20.2460779815369	22.793945207729	15.1503435291528	0.664665260492758	-0.589300143164992	0.616604588598089	0.96184632829702
AK3 (uc022bcz.1)	16.3382180855868	18.0933679258955	12.8279184049694	0.708984554866087	-0.496173895999174	0.62040394829809	0.967030252489195
KDM4C (uc011lml.2)	81.3810880945886	76.6206015544244	90.9020611749171	1.1863919015351	0.246580654915447	0.622028784178679	0.968819371677068
RECK (uc003zyv.3)	18.0881833777636	19.8479268678687	14.5686963975534	0.734016025680665	-0.446116533293492	0.623548462232042	0.969699025109707
RECK (uc003zyw.3)	18.0881833777636	19.8479268678687	14.5686963975534	0.734016025680665	-0.446116533293492	0.623548462232042	0.969699025109707
UBAP2 (uc011log.1)	70.5251088060702	75.7777997165993	60.019726985012	0.792048953776426	-0.336338493890705	0.624689247578344	0.969867210748527
DENND1A (uc004bnz.1)	829.280214626636	769.666051961561	948.508539956787	1.2323637472894	0.301428148042419	0.625089206730587	0.969867210748527
DENND1A (uc011lzm.1)	829.280214626636	769.666051961561	948.508539956787	1.2323637472894	0.301428148042419	0.625089206730587	0.969867210748527
KDM4C (uc010mhv.3)	10.1216926073652	11.3293298776931	7.70641806670943	0.680218349179065	-0.555930171004813	0.627318009879762	0.972582349668547
FAM214B (uc003zwp.1)	7.53966045489431	6.61214191312132	9.39469753844029	1.42082515195223	0.50672902612749	0.628621923890843	0.973330820405807
LRSAM1 (uc004bre.2)	14.2385598598632	16.0263453681221	10.6629888433455	0.665341261430396	-0.587833589026689	0.628759249814091	0.973330820405807
OLFML2A (uc004bow.3)	2.21380053917692	1.81616616002074	3.00906929748929	1.65682488955467	0.72842113163544	0.629480405647925	0.973705029604673
BC039487 (uc004bcw.3)	366.911194211225	341.141886605161	418.449809423353	1.22661515883468	0.294682685408448	0.631272008702429	0.974034829903389
FGD3 (uc004ata.3)	0.667137475259137	1.00070621288871	0	0	-Inf	0.634010705591458	0.974034829903389
DNAPTP1 (uc004aua.1)	0.667137475259137	1.00070621288871	0	0	-Inf	0.634010705591458	0.974034829903389
PTGR1 (uc010mue.3)	0.669645135576266	1.0044677033644	0	0	-Inf	0.634136981819882	0.974034829903389
NUP214 (uc010mzg.3)	0.669645135576266	1.0044677033644	0	0	-Inf	0.634136981819882	0.974034829903389
NUP214 (uc011mcg.2)	0.669645135576266	1.0044677033644	0	0	-Inf	0.634136981819882	0.974034829903389
CBWD5 (uc004agh.3)	0.672392776121162	1.00858916418174	0	0	-Inf	0.634271750410518	0.974034829903389
GNAQ (uc011lso.2)	0.675950395882023	1.01392559382303	0	0	-Inf	0.634440748573704	0.974034829903389
KCNV2 (uc003zho.2)	0.677000355325754	1.01550053298863	0	0	-Inf	0.634489453452577	0.974034829903389
GPR107 (uc004bzg.1)	0.677000355325754	1.01550053298863	0	0	-Inf	0.634489453452577	0.974034829903389
LOC100128076 (uc004aro.1)	3.57306988253948	4.19839226171748	2.32242512418347	0.553170113559949	-0.854204881608615	0.639191545935415	0.980512107095792
BC035187 (uc004bbt.3)	73.7081613496425	68.489852081574	84.1447798857795	1.22857295392549	0.296983528958952	0.640882297399029	0.982363732843342
PAEP (uc010naw.1)	18.6584619662842	20.7295940110762	14.5161978767002	0.700264456165614	-0.514028233477023	0.642534607438232	0.98398922317917
NTRK2 (uc004aoc.3)	52.3355875811887	49.2851590942893	58.4364445549875	1.18568034736767	0.245715119980789	0.642911717951137	0.98398922317917
SNHG7 (uc004cio.3)	8.97017620256894	10.3411979646577	6.22813267839139	0.602264138030892	-0.731531739046866	0.647099016133317	0.98751247822909
SNHG7 (uc004ciq.4)	8.97017620256894	10.3411979646577	6.22813267839139	0.602264138030892	-0.731531739046866	0.647099016133317	0.98751247822909
SUSD1 (uc004bfu.3)	14.0233797322363	15.7298244371083	10.6104903224923	0.674546010663732	-0.568011242384716	0.647778207378659	0.98751247822909
SUSD1 (uc010mui.3)	14.0233797322363	15.7298244371083	10.6104903224923	0.674546010663732	-0.568011242384716	0.647778207378659	0.98751247822909
SUSD1 (uc010muj.3)	14.0233797322363	15.7298244371083	10.6104903224923	0.674546010663732	-0.568011242384716	0.647778207378659	0.98751247822909
UBAP2 (uc011lof.1)	80.3168247385425	85.8205233669409	69.3094274817459	0.807609004962614	-0.308271097860277	0.648131035686547	0.98751247822909
PCSK5 (uc004akb.3)	1.89399032005217	2.44516487257214	0.791641215012225	0.323757806229023	-1.62701311638276	0.650648285799483	0.990604698994565
TRAF2 (uc010nbv.1)	19.6192362479492	21.7749348260675	15.3078390917125	0.703002751282035	-0.50839775942571	0.652028797093566	0.991437844463328
SIT1 (uc003zxe.1)	15.2859960493551	16.7271106560679	12.4037668359296	0.741536723883036	-0.431409952373348	0.65217181693895	0.991437844463328
AX748309 (uc022bgl.1)	9.90671232783496	11.0331087188243	7.65391954585623	0.693722842846402	-0.527568704584377	0.653841753570749	0.992456132385528
WDR34 (uc004bvq.1)	0.674492695008625	1.01173904251294	0	0	-Inf	0.654320497740506	0.992456132385528
KIAA1958 (uc004bgf.1)	118.757596832932	109.782349648545	136.708091201706	1.24526475922004	0.316452510329807	0.654796266566522	0.992456132385528
KIAA1958 (uc011lwx.1)	118.757596832932	109.782349648545	136.708091201706	1.24526475922004	0.316452510329807	0.654796266566522	0.992456132385528
LOC100128361 (uc004asm.3)	0.793142646080716	1.18971396912107	0	0	-Inf	0.656019052511905	0.992827642065335
PDCL (uc004bmz.2)	0.793142646080716	1.18971396912107	0	0	-Inf	0.656019052511905	0.992827642065335
OR1L1 (uc022bmz.1)	0.800665627032104	1.20099844054816	0	0	-Inf	0.656816517716648	0.993294376383106
RECK (uc003zyu.4)	11.6569374733194	12.8930544824654	9.18470345502748	0.712376067868069	-0.48928904468591	0.662091165137115	0.998014618274372
CERCAM (uc004buy.1)	0.679508015642884	1.01926202346433	0	0	-Inf	0.663616373135143	0.998014618274372
CERCAM (uc004buz.4)	0.679508015642884	1.01926202346433	0	0	-Inf	0.663616373135143	0.998014618274372
CERCAM (uc010mxz.3)	0.679508015642884	1.01926202346433	0	0	-Inf	0.663616373135143	0.998014618274372
DQ586768 (uc022bkq.1)	0.679508015642884	1.01926202346433	0	0	-Inf	0.663616373135143	0.998014618274372
DQ578098 (uc022bkr.1)	0.679508015642884	1.01926202346433	0	0	-Inf	0.663616373135143	0.998014618274372
GCNT1 (uc004akf.4)	56.3199426158717	53.2300900879301	62.4996476717551	1.17414130933299	0.231606048997934	0.66386890659216	0.998014618274372
